using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_008_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_013_1, fl-rest_client_004_1, fl-rest_client_007_1, fl-rest_client_018_1, fl-rest_client_002_1, fl-rest_client_019_1, fl-rest_client_017_1, fl-rest_client_015_1, fl-rest_client_012_1, fl-rest_client_014_1, fl-rest_client_016_1, fl-rest_client_003_1, fl-rest_client_011_1, fl-rest_client_020_1, fl-rest_client_009_1, fl-rest_client_005_1, fl-rest_client_010_1, fl-rest_client_006_1, fl-rest_client_001_1, fl-rest_client_008_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[32mclient_002_1  |[0m 2026-01-31 07:06:13,293 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-31 07:06:13,293 - __main__ - INFO - Update submitted for Round 8. Waiting...
[33mclient_001_1  |[0m 2026-01-31 07:06:14,500 - __main__ - INFO - Round 8 finished. Loss: 0.0000, Acc: 0.00%
[34;1mclient_009_1  |[0m 2026-01-31 07:06:14,621 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [31/Jan/2026 07:06:14] "POST /submit_update HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [31/Jan/2026 07:06:14] "GET /download_model?round=9 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-31 07:06:14,656 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-31 07:06:14,656 - __main__ - INFO - Update submitted for Round 8. Waiting...
[36;1mclient_005_1  |[0m 2026-01-31 07:06:16,072 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [31/Jan/2026 07:06:16] "GET /download_model?round=9 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-31 07:06:17,353 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [31/Jan/2026 07:06:17] "GET /download_model?round=9 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-31 07:06:18,881 - __main__ - INFO - Round 9 finished. Loss: 0.0000, Acc: 0.00%
[36;1mclient_005_1  |[0m 2026-01-31 07:06:18,953 - __main__ - INFO - Round 9 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [31/Jan/2026 07:06:18] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-31 07:06:19,016 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-31 07:06:19,017 - __main__ - INFO - Update submitted for Round 9. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[35mclient_003_1  |[0m 2026-01-31 07:06:19,457 - __main__ - INFO - Round 9 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [31/Jan/2026 07:06:19] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35mclient_003_1  |[0m 2026-01-31 07:06:19,521 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35mclient_003_1  |[0m 
[35mclient_003_1  |[0m 2026-01-31 07:06:19,521 - __main__ - INFO - Update submitted for Round 9. Waiting...
[34mclient_004_1  |[0m 2026-01-31 07:06:19,905 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.4 - - [31/Jan/2026 07:06:19] "GET /download_model?round=9 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-31 07:06:20,587 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [31/Jan/2026 07:06:20] "GET /download_model?round=9 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-31 07:06:21,003 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [31/Jan/2026 07:06:21] "GET /download_model?round=9 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.2146
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 3.41s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 4.62s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 3.63s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 4.02s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 2.66s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[35;1mclient_008_1  |[0m 2026-01-31 07:06:22,114 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [31/Jan/2026 07:06:22] "GET /download_model?round=9 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 9 Acc: 40.67%, Loss: 1.5369 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 10. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [31/Jan/2026 07:06:22] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-31 07:06:22,503 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-31 07:06:22,503 - __main__ - INFO - Update submitted for Round 9. Waiting...
[36mclient_010_1  |[0m 2026-01-31 07:06:22,938 - __main__ - INFO - Round 9 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [31/Jan/2026 07:06:23] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-31 07:06:23,074 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-31 07:06:23,074 - __main__ - INFO - Update submitted for Round 9. Waiting...
[32mclient_002_1  |[0m 2026-01-31 07:06:23,361 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [31/Jan/2026 07:06:23] "GET /download_model?round=10 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-31 07:06:24,735 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [31/Jan/2026 07:06:24] "GET /download_model?round=10 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-31 07:06:24,967 - __main__ - INFO - Round 9 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [31/Jan/2026 07:06:25] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-31 07:06:25,103 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-31 07:06:25,103 - __main__ - INFO - Update submitted for Round 9. Waiting...
[34mclient_004_1  |[0m 2026-01-31 07:06:25,598 - __main__ - INFO - Round 9 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.4 - - [31/Jan/2026 07:06:25] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-31 07:06:25,743 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-31 07:06:25,743 - __main__ - INFO - Update submitted for Round 9. Waiting...
[32mclient_002_1  |[0m 2026-01-31 07:06:26,150 - __main__ - INFO - Round 10 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [31/Jan/2026 07:06:26] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-31 07:06:26,285 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-31 07:06:26,285 - __main__ - INFO - Update submitted for Round 10. Waiting...
[33;1mclient_006_1  |[0m 2026-01-31 07:06:26,945 - __main__ - INFO - Round 9 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[32;1mclient_007_1  |[0m 2026-01-31 07:06:27,451 - __main__ - INFO - Round 9 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [31/Jan/2026 07:06:27] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32;1mclient_007_1  |[0m 2026-01-31 07:06:27,569 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-31 07:06:27,569 - __main__ - INFO - Update submitted for Round 9. Waiting...
[33mclient_001_1  |[0m 2026-01-31 07:06:28,570 - __main__ - INFO - Round 10 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [31/Jan/2026 07:06:28] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-31 07:06:28,661 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-31 07:06:28,661 - __main__ - INFO - Update submitted for Round 10. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.3263
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 5.32s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 2.62s
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 5.46s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 2.58s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 5.74s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[34;1mclient_009_1  |[0m 2026-01-31 07:06:29,151 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [31/Jan/2026 07:06:29] "GET /download_model?round=10 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-31 07:06:29,596 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [31/Jan/2026 07:06:29] "GET /download_model?round=10 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 10 Acc: 43.53%, Loss: 1.4927 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 11. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [31/Jan/2026 07:06:30] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-31 07:06:30,422 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-31 07:06:30,422 - __main__ - INFO - Update submitted for Round 9. Waiting...
[36;1mclient_005_1  |[0m 2026-01-31 07:06:32,574 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [31/Jan/2026 07:06:32] "GET /download_model?round=11 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-31 07:06:33,159 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [31/Jan/2026 07:06:33] "GET /download_model?round=11 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-31 07:06:33,499 - __main__ - INFO - Round 10 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [31/Jan/2026 07:06:33] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-31 07:06:33,634 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-31 07:06:33,635 - __main__ - INFO - Update submitted for Round 10. Waiting...
[35;1mclient_008_1  |[0m 2026-01-31 07:06:35,176 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [31/Jan/2026 07:06:35] "GET /download_model?round=11 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-31 07:06:35,539 - __main__ - INFO - Round 11 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [31/Jan/2026 07:06:35] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-31 07:06:35,696 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-31 07:06:35,696 - __main__ - INFO - Update submitted for Round 11. Waiting...
[34mclient_004_1  |[0m 2026-01-31 07:06:35,804 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.4 - - [31/Jan/2026 07:06:35] "GET /download_model?round=11 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-31 07:06:36,346 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [31/Jan/2026 07:06:36] "GET /download_model?round=11 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-31 07:06:37,031 - __main__ - INFO - Round 11 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [31/Jan/2026 07:06:37] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-31 07:06:37,186 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-31 07:06:37,186 - __main__ - INFO - Update submitted for Round 11. Waiting...
[35mclient_003_1  |[0m 2026-01-31 07:06:37,365 - __main__ - INFO - Round 10 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [31/Jan/2026 07:06:37] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-31 07:06:37,501 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-31 07:06:37,501 - __main__ - INFO - Update submitted for Round 10. Waiting...
[32;1mclient_007_1  |[0m 2026-01-31 07:06:37,632 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [31/Jan/2026 07:06:37] "GET /download_model?round=11 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-31 07:06:38,387 - __main__ - INFO - Round 11 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[33mclient_001_1  |[0m 2026-01-31 07:06:38,728 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [31/Jan/2026 07:06:38] "GET /download_model?round=11 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.3486
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 4.10s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 2.65s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 1.66s
[33mserver_1      |[0m ⏱️ [TIME] Client client_003 finished training in 7.55s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 5.02s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33;1mclient_006_1  |[0m 2026-01-31 07:06:40,508 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [31/Jan/2026 07:06:40] "GET /download_model?round=11 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-31 07:06:40,967 - __main__ - INFO - Round 11 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [31/Jan/2026 07:06:40] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-31 07:06:41,030 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-31 07:06:41,030 - __main__ - INFO - Update submitted for Round 11. Waiting...
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 11 Acc: 47.93%, Loss: 1.4082 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 12. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [31/Jan/2026 07:06:41] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-31 07:06:41,400 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-31 07:06:41,402 - __main__ - INFO - Update submitted for Round 11. Waiting...
[32mclient_002_1  |[0m 2026-01-31 07:06:41,620 - __main__ - INFO - Round 11 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [31/Jan/2026 07:06:41] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-31 07:06:41,727 - __main__ - INFO - Round 11 finished. Loss: 0.0000, Acc: 0.00%
[32mclient_002_1  |[0m 2026-01-31 07:06:41,757 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-31 07:06:41,757 - __main__ - INFO - Update submitted for Round 11. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.4 - - [31/Jan/2026 07:06:41] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-31 07:06:41,866 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-31 07:06:41,866 - __main__ - INFO - Update submitted for Round 11. Waiting...
[34;1mclient_009_1  |[0m 2026-01-31 07:06:43,705 - __main__ - INFO - --- New Round Detected: 12 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [31/Jan/2026 07:06:43] "GET /download_model?round=12 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-31 07:06:45,023 - __main__ - INFO - Round 11 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [31/Jan/2026 07:06:45] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-31 07:06:45,159 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-31 07:06:45,159 - __main__ - INFO - Update submitted for Round 11. Waiting...
[36;1mclient_005_1  |[0m 2026-01-31 07:06:45,767 - __main__ - INFO - --- New Round Detected: 12 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [31/Jan/2026 07:06:45] "GET /download_model?round=12 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-31 07:06:47,059 - __main__ - INFO - Round 11 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [31/Jan/2026 07:06:47] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-31 07:06:47,208 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-31 07:06:47,208 - __main__ - INFO - Update submitted for Round 11. Waiting...
[35;1mclient_008_1  |[0m 2026-01-31 07:06:47,250 - __main__ - INFO - --- New Round Detected: 12 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [31/Jan/2026 07:06:47] "GET /download_model?round=12 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-31 07:06:47,563 - __main__ - INFO - --- New Round Detected: 12 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [31/Jan/2026 07:06:47] "GET /download_model?round=12 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-31 07:06:47,843 - __main__ - INFO - Round 12 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[36;1mclient_005_1  |[0m 2026-01-31 07:06:48,936 - __main__ - INFO - Round 12 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [31/Jan/2026 07:06:48] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36;1mclient_005_1  |[0m 2026-01-31 07:06:49,033 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-31 07:06:49,033 - __main__ - INFO - Update submitted for Round 12. Waiting...
[35;1mclient_008_1  |[0m 2026-01-31 07:06:49,259 - __main__ - INFO - Round 12 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [31/Jan/2026 07:06:49] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35;1mclient_008_1  |[0m 2026-01-31 07:06:49,323 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35;1mclient_008_1  |[0m 
[35;1mclient_008_1  |[0m 2026-01-31 07:06:49,324 - __main__ - INFO - Update submitted for Round 12. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.3300
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 5.01s
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 5.60s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 7.15s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 6.32s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 3.92s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mclient_001_1  |[0m 2026-01-31 07:06:51,157 - __main__ - INFO - --- New Round Detected: 12 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [31/Jan/2026 07:06:51] "GET /download_model?round=12 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 12 Acc: 44.16%, Loss: 1.5559 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 13. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [31/Jan/2026 07:06:51] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-31 07:06:51,289 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-31 07:06:51,289 - __main__ - INFO - Update submitted for Round 12. Waiting...
[36mclient_010_1  |[0m 2026-01-31 07:06:51,468 - __main__ - INFO - --- New Round Detected: 13 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [31/Jan/2026 07:06:51] "GET /download_model?round=13 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-31 07:06:51,821 - __main__ - INFO - --- New Round Detected: 13 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [31/Jan/2026 07:06:51] "GET /download_model?round=13 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-31 07:06:51,928 - __main__ - INFO - --- New Round Detected: 13 ---
