using --exit-code-from implies --abort-on-container-exit
Creating fl-rest_server_1 ... 
Creating docker-tc        ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_001_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_017_1, fl-rest_client_019_1, fl-rest_client_015_1, fl-rest_client_014_1, fl-rest_client_007_1, fl-rest_client_008_1, fl-rest_client_011_1, fl-rest_client_020_1, fl-rest_client_018_1, fl-rest_client_013_1, fl-rest_client_016_1, fl-rest_client_012_1, fl-rest_client_010_1, fl-rest_client_002_1, fl-rest_client_005_1, fl-rest_client_003_1, fl-rest_client_009_1, fl-rest_client_004_1, fl-rest_client_006_1, fl-rest_client_001_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [22/Jan/2026 04:19:03] "POST /submit_update HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [22/Jan/2026 04:19:03] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-22 04:19:03,590 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-22 04:19:03,590 - __main__ - INFO - Update submitted for Round 4. Waiting...
[33mclient_001_1  |[0m 2026-01-22 04:19:03,613 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-22 04:19:03,613 - __main__ - INFO - Update submitted for Round 4. Waiting...
[34mclient_004_1  |[0m 2026-01-22 04:19:03,742 - __main__ - INFO - Round 3 finished. Loss: 0.7522, Acc: 73.30%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [22/Jan/2026 04:19:03] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-22 04:19:03,878 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-22 04:19:03,878 - __main__ - INFO - Update submitted for Round 3. Waiting...
[35mclient_003_1  |[0m 2026-01-22 04:19:05,386 - __main__ - INFO - --- New Round Detected: 4 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [22/Jan/2026 04:19:05] "GET /download_model?round=4 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-22 04:19:06,045 - __main__ - INFO - --- New Round Detected: 4 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [22/Jan/2026 04:19:06] "GET /download_model?round=4 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-22 04:19:06,518 - __main__ - INFO - Round 4 finished. Loss: 0.9876, Acc: 54.95%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[32mclient_002_1  |[0m 2026-01-22 04:19:06,820 - __main__ - INFO - --- New Round Detected: 4 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [22/Jan/2026 04:19:06] "GET /download_model?round=4 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-22 04:19:08,155 - __main__ - INFO - --- New Round Detected: 4 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [22/Jan/2026 04:19:08] "GET /download_model?round=4 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 3.4334
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[32mclient_002_1  |[0m 2026-01-22 04:19:08,390 - __main__ - INFO - Round 4 finished. Loss: 0.3085, Acc: 90.32%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [22/Jan/2026 04:19:08] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32mclient_002_1  |[0m 2026-01-22 04:19:08,461 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32mclient_002_1  |[0m 
[32mclient_002_1  |[0m 2026-01-22 04:19:08,462 - __main__ - INFO - Update submitted for Round 4. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 4 Acc: 28.66%, Loss: 2.2009 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 5. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [22/Jan/2026 04:19:09] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-22 04:19:09,405 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-22 04:19:09,406 - __main__ - INFO - Update submitted for Round 4. Waiting...
[36;1mclient_005_1  |[0m 2026-01-22 04:19:09,928 - __main__ - INFO - Round 4 finished. Loss: 0.2627, Acc: 91.73%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [22/Jan/2026 04:19:10] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-22 04:19:10,062 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-22 04:19:10,062 - __main__ - INFO - Update submitted for Round 4. Waiting...
[35;1mclient_008_1  |[0m 2026-01-22 04:19:10,276 - __main__ - INFO - --- New Round Detected: 5 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [22/Jan/2026 04:19:10] "GET /download_model?round=5 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-22 04:19:10,617 - __main__ - INFO - --- New Round Detected: 5 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [22/Jan/2026 04:19:10] "GET /download_model?round=5 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-22 04:19:11,513 - __main__ - INFO - Round 5 finished. Loss: 0.1186, Acc: 97.93%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [22/Jan/2026 04:19:11] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-22 04:19:11,647 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-22 04:19:11,647 - __main__ - INFO - Update submitted for Round 5. Waiting...
[33;1mclient_006_1  |[0m 2026-01-22 04:19:12,572 - __main__ - INFO - --- New Round Detected: 5 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [22/Jan/2026 04:19:12] "GET /download_model?round=5 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-22 04:19:12,709 - __main__ - INFO - Round 5 finished. Loss: 1.5620, Acc: 50.00%
[34;1mclient_009_1  |[0m 2026-01-22 04:19:12,779 - __main__ - INFO - Round 5 finished. Loss: 0.8584, Acc: 66.79%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [22/Jan/2026 04:19:12] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-22 04:19:12,844 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-22 04:19:12,844 - __main__ - INFO - Update submitted for Round 5. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [22/Jan/2026 04:19:12] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-22 04:19:12,913 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-22 04:19:12,913 - __main__ - INFO - Update submitted for Round 5. Waiting...
[36mclient_010_1  |[0m 2026-01-22 04:19:13,665 - __main__ - INFO - --- New Round Detected: 5 ---
[33mclient_001_1  |[0m 2026-01-22 04:19:13,678 - __main__ - INFO - --- New Round Detected: 5 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [22/Jan/2026 04:19:13] "GET /download_model?round=5 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [22/Jan/2026 04:19:13] "GET /download_model?round=5 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-22 04:19:14,024 - __main__ - INFO - --- New Round Detected: 5 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [22/Jan/2026 04:19:14] "GET /download_model?round=5 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-22 04:19:14,062 - __main__ - INFO - Round 5 finished. Loss: 0.1334, Acc: 97.91%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[33mclient_001_1  |[0m 2026-01-22 04:19:14,269 - __main__ - INFO - Round 5 finished. Loss: 0.1407, Acc: 96.12%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [22/Jan/2026 04:19:14] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-22 04:19:14,345 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-22 04:19:14,345 - __main__ - INFO - Update submitted for Round 5. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 2.2145
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[34mclient_004_1  |[0m 2026-01-22 04:19:16,999 - __main__ - INFO - Round 5 finished. Loss: 0.5658, Acc: 80.49%
[35mclient_003_1  |[0m 2026-01-22 04:19:17,014 - __main__ - INFO - Round 4 finished. Loss: 0.7185, Acc: 78.24%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [22/Jan/2026 04:19:17] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [22/Jan/2026 04:19:17] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34mclient_004_1  |[0m 2026-01-22 04:19:17,074 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34mclient_004_1  |[0m 
[34mclient_004_1  |[0m 2026-01-22 04:19:17,075 - __main__ - INFO - Update submitted for Round 5. Waiting...
[35mclient_003_1  |[0m 2026-01-22 04:19:17,078 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35mclient_003_1  |[0m 
[35mclient_003_1  |[0m 2026-01-22 04:19:17,078 - __main__ - INFO - Update submitted for Round 4. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 5 Acc: 23.52%, Loss: 2.1946 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 6. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [22/Jan/2026 04:19:17] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-22 04:19:17,434 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-22 04:19:17,434 - __main__ - INFO - Update submitted for Round 5. Waiting...
[32mclient_002_1  |[0m 2026-01-22 04:19:18,545 - __main__ - INFO - --- New Round Detected: 6 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [22/Jan/2026 04:19:18] "GET /download_model?round=6 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-22 04:19:19,472 - __main__ - INFO - --- New Round Detected: 6 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [22/Jan/2026 04:19:19] "GET /download_model?round=6 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-22 04:19:19,779 - __main__ - INFO - Round 6 finished. Loss: 0.2492, Acc: 93.18%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [22/Jan/2026 04:19:19] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-22 04:19:19,908 - __main__ - INFO - Round 6 finished. Loss: 0.9042, Acc: 54.40%
[32mclient_002_1  |[0m 2026-01-22 04:19:19,916 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-22 04:19:19,916 - __main__ - INFO - Update submitted for Round 6. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [22/Jan/2026 04:19:20] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-22 04:19:20,064 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-22 04:19:20,065 - __main__ - INFO - Update submitted for Round 6. Waiting...
[36;1mclient_005_1  |[0m 2026-01-22 04:19:20,139 - __main__ - INFO - --- New Round Detected: 6 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [22/Jan/2026 04:19:20] "GET /download_model?round=6 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-22 04:19:21,725 - __main__ - INFO - --- New Round Detected: 6 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [22/Jan/2026 04:19:21] "GET /download_model?round=6 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-22 04:19:22,057 - __main__ - INFO - Round 6 finished. Loss: 0.2352, Acc: 92.26%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [22/Jan/2026 04:19:22] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-22 04:19:22,212 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-22 04:19:22,212 - __main__ - INFO - Update submitted for Round 6. Waiting...
[33;1mclient_006_1  |[0m 2026-01-22 04:19:22,915 - __main__ - INFO - --- New Round Detected: 6 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [22/Jan/2026 04:19:22] "GET /download_model?round=6 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-22 04:19:22,972 - __main__ - INFO - Round 6 finished. Loss: 0.0925, Acc: 97.93%
[34;1mclient_009_1  |[0m 2026-01-22 04:19:22,978 - __main__ - INFO - --- New Round Detected: 6 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [22/Jan/2026 04:19:23] "GET /download_model?round=6 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-22 04:19:23,052 - __main__ - INFO - Round 6 finished. Loss: 1.7707, Acc: 35.71%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [22/Jan/2026 04:19:23] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-22 04:19:23,106 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-22 04:19:23,106 - __main__ - INFO - Update submitted for Round 6. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[33mclient_001_1  |[0m 2026-01-22 04:19:24,418 - __main__ - INFO - --- New Round Detected: 6 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [22/Jan/2026 04:19:24] "GET /download_model?round=6 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-22 04:19:24,976 - __main__ - INFO - Round 6 finished. Loss: 0.1199, Acc: 96.12%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [22/Jan/2026 04:19:25] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-22 04:19:25,045 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-22 04:19:25,046 - __main__ - INFO - Update submitted for Round 6. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.3810
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[34;1mclient_009_1  |[0m 2026-01-22 04:19:25,110 - __main__ - INFO - Round 6 finished. Loss: 1.0436, Acc: 61.89%
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [22/Jan/2026 04:19:25] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34;1mclient_009_1  |[0m 2026-01-22 04:19:25,205 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34;1mclient_009_1  |[0m 
[34;1mclient_009_1  |[0m 2026-01-22 04:19:25,205 - __main__ - INFO - Update submitted for Round 6. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 6 Acc: 20.34%, Loss: 2.7888 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 7. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [22/Jan/2026 04:19:26] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-22 04:19:26,823 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-22 04:19:26,824 - __main__ - INFO - Update submitted for Round 6. Waiting...
[35mclient_003_1  |[0m 2026-01-22 04:19:27,140 - __main__ - INFO - --- New Round Detected: 7 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [22/Jan/2026 04:19:27] "GET /download_model?round=7 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-22 04:19:27,166 - __main__ - INFO - --- New Round Detected: 7 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [22/Jan/2026 04:19:27] "GET /download_model?round=7 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-22 04:19:27,497 - __main__ - INFO - --- New Round Detected: 7 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [22/Jan/2026 04:19:27] "GET /download_model?round=7 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-22 04:19:27,969 - __main__ - INFO - Round 7 finished. Loss: 0.1181, Acc: 97.91%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [22/Jan/2026 04:19:28] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-22 04:19:28,132 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-22 04:19:28,132 - __main__ - INFO - Update submitted for Round 7. Waiting...
[32mclient_002_1  |[0m 2026-01-22 04:19:29,988 - __main__ - INFO - --- New Round Detected: 7 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [22/Jan/2026 04:19:30] "GET /download_model?round=7 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-22 04:19:30,144 - __main__ - INFO - --- New Round Detected: 7 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [22/Jan/2026 04:19:30] "GET /download_model?round=7 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-22 04:19:30,732 - __main__ - INFO - Round 7 finished. Loss: 1.0268, Acc: 50.55%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [22/Jan/2026 04:19:30] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-22 04:19:30,867 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-22 04:19:30,867 - __main__ - INFO - Update submitted for Round 7. Waiting...
[34mclient_004_1  |[0m 2026-01-22 04:19:31,462 - __main__ - INFO - Round 7 finished. Loss: 0.6150, Acc: 78.80%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [22/Jan/2026 04:19:31] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-22 04:19:31,595 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-22 04:19:31,595 - __main__ - INFO - Update submitted for Round 7. Waiting...
[32mclient_002_1  |[0m 2026-01-22 04:19:31,624 - __main__ - INFO - Round 7 finished. Loss: 0.2475, Acc: 93.08%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [22/Jan/2026 04:19:31] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-22 04:19:31,758 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-22 04:19:31,758 - __main__ - INFO - Update submitted for Round 7. Waiting...
[36;1mclient_005_1  |[0m 2026-01-22 04:19:32,314 - __main__ - INFO - --- New Round Detected: 7 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [22/Jan/2026 04:19:32] "GET /download_model?round=7 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-22 04:19:33,193 - __main__ - INFO - --- New Round Detected: 7 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [22/Jan/2026 04:19:33] "GET /download_model?round=7 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-22 04:19:33,955 - __main__ - INFO - Round 7 finished. Loss: 0.1058, Acc: 97.93%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[35mclient_003_1  |[0m 2026-01-22 04:19:34,108 - __main__ - INFO - Round 7 finished. Loss: 0.8250, Acc: 74.96%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [22/Jan/2026 04:19:34] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35mclient_003_1  |[0m 2026-01-22 04:19:34,175 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35mclient_003_1  |[0m 
[35mclient_003_1  |[0m 2026-01-22 04:19:34,176 - __main__ - INFO - Update submitted for Round 7. Waiting...
[36;1mclient_005_1  |[0m 2026-01-22 04:19:34,174 - __main__ - INFO - Round 7 finished. Loss: 0.1923, Acc: 93.47%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [22/Jan/2026 04:19:34] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36;1mclient_005_1  |[0m 2026-01-22 04:19:34,238 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-22 04:19:34,238 - __main__ - INFO - Update submitted for Round 7. Waiting...
[33mclient_001_1  |[0m 2026-01-22 04:19:35,131 - __main__ - INFO - --- New Round Detected: 7 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [22/Jan/2026 04:19:35] "GET /download_model?round=7 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-22 04:19:35,273 - __main__ - INFO - --- New Round Detected: 7 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [22/Jan/2026 04:19:35] "GET /download_model?round=7 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 2.4289
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mclient_001_1  |[0m 2026-01-22 04:19:35,723 - __main__ - INFO - Round 7 finished. Loss: 0.1229, Acc: 96.12%
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [22/Jan/2026 04:19:35] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-22 04:19:35,948 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-22 04:19:35,948 - __main__ - INFO - Update submitted for Round 7. Waiting...
[34;1mclient_009_1  |[0m 2026-01-22 04:19:36,650 - __main__ - INFO - Round 7 finished. Loss: 0.8026, Acc: 68.84%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [22/Jan/2026 04:19:36] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34;1mclient_009_1  |[0m 2026-01-22 04:19:36,715 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34;1mclient_009_1  |[0m 
[34;1mclient_009_1  |[0m 2026-01-22 04:19:36,716 - __main__ - INFO - Update submitted for Round 7. Waiting...
[33;1mclient_006_1  |[0m 2026-01-22 04:19:36,886 - __main__ - INFO - --- New Round Detected: 7 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [22/Jan/2026 04:19:36] "GET /download_model?round=7 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:--- Round 7 Acc: 28.63%, Loss: 1.9897 ---
