using --exit-code-from implies --abort-on-container-exit
Creating fl-rest_server_1 ... 
Creating docker-tc        ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_006_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_013_1, fl-rest_client_019_1, fl-rest_client_015_1, fl-rest_client_020_1, fl-rest_client_017_1, fl-rest_client_004_1, fl-rest_client_003_1, fl-rest_client_018_1, fl-rest_client_008_1, fl-rest_client_011_1, fl-rest_client_014_1, fl-rest_client_012_1, fl-rest_client_009_1, fl-rest_client_010_1, fl-rest_client_016_1, fl-rest_client_005_1, fl-rest_client_007_1, fl-rest_client_001_1, fl-rest_client_002_1, fl-rest_client_006_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [27/Jan/2026 15:07:26] "GET /download_model?round=7 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:--- Round 7 Acc: 32.51%, Loss: 1.9532 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 8. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [27/Jan/2026 15:07:27] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 15:07:27,208 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-27 15:07:27,208 - __main__ - INFO - Update submitted for Round 7. Waiting...
[36mclient_010_1  |[0m 2026-01-27 15:07:28,003 - __main__ - INFO - Round 7 finished. Loss: 0.4561, Acc: 97.91%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [27/Jan/2026 15:07:28] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 15:07:28,141 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-27 15:07:28,141 - __main__ - INFO - Update submitted for Round 7. Waiting...
[32mclient_002_1  |[0m 2026-01-27 15:07:28,167 - __main__ - INFO - --- New Round Detected: 8 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 15:07:28] "GET /download_model?round=8 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 15:07:29,057 - __main__ - INFO - --- New Round Detected: 8 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 15:07:29] "GET /download_model?round=8 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 15:07:29,218 - __main__ - INFO - Round 8 finished. Loss: 1.0009, Acc: 78.57%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 15:07:29] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 15:07:29,344 - __main__ - INFO - --- New Round Detected: 8 ---
[33;1mclient_006_1  |[0m 2026-01-27 15:07:29,356 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-27 15:07:29,356 - __main__ - INFO - Update submitted for Round 8. Waiting...
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 15:07:29] "GET /download_model?round=8 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 15:07:30,867 - __main__ - INFO - Round 8 finished. Loss: 0.5465, Acc: 91.01%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 15:07:30] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 15:07:31,001 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-27 15:07:31,002 - __main__ - INFO - Update submitted for Round 8. Waiting...
[34;1mclient_009_1  |[0m 2026-01-27 15:07:32,354 - __main__ - INFO - --- New Round Detected: 8 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 15:07:32] "GET /download_model?round=8 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-27 15:07:33,980 - __main__ - INFO - --- New Round Detected: 8 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [27/Jan/2026 15:07:34] "GET /download_model?round=8 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 15:07:34,140 - __main__ - INFO - Round 8 finished. Loss: 0.3309, Acc: 93.29%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 15:07:34] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 15:07:34,276 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-27 15:07:34,276 - __main__ - INFO - Update submitted for Round 8. Waiting...
[32;1mclient_007_1  |[0m 2026-01-27 15:07:35,440 - __main__ - INFO - --- New Round Detected: 8 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 15:07:35] "GET /download_model?round=8 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 15:07:35,486 - __main__ - INFO - --- New Round Detected: 8 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 15:07:35] "GET /download_model?round=8 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 15:07:36,237 - __main__ - INFO - Round 8 finished. Loss: 0.3943, Acc: 97.41%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[32;1mclient_007_1  |[0m 2026-01-27 15:07:36,468 - __main__ - INFO - Round 8 finished. Loss: 1.1010, Acc: 59.52%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 15:07:36] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32;1mclient_007_1  |[0m 2026-01-27 15:07:36,547 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-27 15:07:36,547 - __main__ - INFO - Update submitted for Round 8. Waiting...
[35;1mclient_008_1  |[0m 2026-01-27 15:07:37,286 - __main__ - INFO - --- New Round Detected: 8 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [27/Jan/2026 15:07:37] "GET /download_model?round=8 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-27 15:07:37,888 - __main__ - INFO - Round 8 finished. Loss: 0.9180, Acc: 69.57%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 15:07:37] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34;1mclient_009_1  |[0m 2026-01-27 15:07:37,952 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34;1mclient_009_1  |[0m 
[34;1mclient_009_1  |[0m 2026-01-27 15:07:37,952 - __main__ - INFO - Update submitted for Round 8. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.6318
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 1.23s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.03s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 2.55s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 4.66s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.57s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[35mclient_003_1  |[0m 2026-01-27 15:07:38,252 - __main__ - INFO - Round 7 finished. Loss: 0.7970, Acc: 74.64%
[36mclient_010_1  |[0m 2026-01-27 15:07:38,282 - __main__ - INFO - --- New Round Detected: 8 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [27/Jan/2026 15:07:38] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [27/Jan/2026 15:07:38] "GET /download_model?round=8 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-27 15:07:38,348 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35mclient_003_1  |[0m 
[35mclient_003_1  |[0m 2026-01-27 15:07:38,348 - __main__ - INFO - Update submitted for Round 7. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 8 Acc: 24.69%, Loss: 2.2426 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 9. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 15:07:38] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 15:07:38,910 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-27 15:07:38,910 - __main__ - INFO - Update submitted for Round 8. Waiting...
[35;1mclient_008_1  |[0m 2026-01-27 15:07:39,198 - __main__ - INFO - Round 8 finished. Loss: 0.2959, Acc: 97.44%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [27/Jan/2026 15:07:39] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 15:07:39,333 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-27 15:07:39,333 - __main__ - INFO - Update submitted for Round 8. Waiting...
[36mclient_010_1  |[0m 2026-01-27 15:07:39,355 - __main__ - INFO - Round 8 finished. Loss: 0.4297, Acc: 97.91%
[33;1mclient_006_1  |[0m 2026-01-27 15:07:39,417 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 15:07:39] "GET /download_model?round=9 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [27/Jan/2026 15:07:39] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 15:07:39,510 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-27 15:07:39,511 - __main__ - INFO - Update submitted for Round 8. Waiting...
[33;1mclient_006_1  |[0m 2026-01-27 15:07:39,580 - __main__ - INFO - Round 9 finished. Loss: 1.3375, Acc: 50.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 15:07:39] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 15:07:39,713 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-27 15:07:39,713 - __main__ - INFO - Update submitted for Round 9. Waiting...
[32mclient_002_1  |[0m 2026-01-27 15:07:41,064 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 15:07:41] "GET /download_model?round=9 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-27 15:07:43,069 - __main__ - INFO - Round 8 finished. Loss: 0.7148, Acc: 75.74%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [27/Jan/2026 15:07:43] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-27 15:07:43,203 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-27 15:07:43,203 - __main__ - INFO - Update submitted for Round 8. Waiting...
[32mclient_002_1  |[0m 2026-01-27 15:07:43,836 - __main__ - INFO - Round 9 finished. Loss: 0.4209, Acc: 92.49%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[36;1mclient_005_1  |[0m 2026-01-27 15:07:44,338 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 15:07:44] "GET /download_model?round=9 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.5886
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 1.77s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 0.94s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.03s
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 8.93s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 2.62s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[32;1mclient_007_1  |[0m 2026-01-27 15:07:46,609 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 15:07:46] "GET /download_model?round=9 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:--- Round 9 Acc: 36.38%, Loss: 1.9528 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 10. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 15:07:46] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 15:07:46,782 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-27 15:07:46,782 - __main__ - INFO - Update submitted for Round 9. Waiting...
[32;1mclient_007_1  |[0m 2026-01-27 15:07:47,529 - __main__ - INFO - Round 9 finished. Loss: 1.1348, Acc: 58.79%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 15:07:47] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 15:07:47,664 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-27 15:07:47,664 - __main__ - INFO - Update submitted for Round 9. Waiting...
[34;1mclient_009_1  |[0m 2026-01-27 15:07:48,017 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 15:07:48] "GET /download_model?round=10 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-27 15:07:48,409 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [27/Jan/2026 15:07:48] "GET /download_model?round=10 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 15:07:49,019 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 15:07:49] "GET /download_model?round=10 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 15:07:49,285 - __main__ - INFO - Round 9 finished. Loss: 0.2989, Acc: 93.41%
[35;1mclient_008_1  |[0m 2026-01-27 15:07:49,406 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 15:07:49] "POST /submit_update HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [27/Jan/2026 15:07:49] "GET /download_model?round=10 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 15:07:49,440 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-27 15:07:49,440 - __main__ - INFO - Update submitted for Round 9. Waiting...
[36mclient_010_1  |[0m 2026-01-27 15:07:49,573 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [27/Jan/2026 15:07:49] "GET /download_model?round=10 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 15:07:49,626 - __main__ - INFO - Round 10 finished. Loss: 0.3217, Acc: 98.38%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 15:07:49] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 15:07:49,759 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-27 15:07:49,759 - __main__ - INFO - Update submitted for Round 10. Waiting...
[33;1mclient_006_1  |[0m 2026-01-27 15:07:49,778 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 15:07:49] "GET /download_model?round=10 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 15:07:49,946 - __main__ - INFO - Round 10 finished. Loss: 0.9256, Acc: 85.71%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 15:07:50] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 15:07:50,102 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-27 15:07:50,102 - __main__ - INFO - Update submitted for Round 10. Waiting...
[36mclient_010_1  |[0m 2026-01-27 15:07:51,021 - __main__ - INFO - Round 10 finished. Loss: 0.3983, Acc: 97.91%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.2892
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[35;1mclient_008_1  |[0m 2026-01-27 15:07:52,668 - __main__ - INFO - Round 10 finished. Loss: 0.2770, Acc: 97.44%
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.79s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 4.82s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.47s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.04s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 1.31s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [27/Jan/2026 15:07:52] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35;1mclient_008_1  |[0m 2026-01-27 15:07:52,780 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35;1mclient_008_1  |[0m 
[35;1mclient_008_1  |[0m 2026-01-27 15:07:52,781 - __main__ - INFO - Update submitted for Round 10. Waiting...
[34mclient_004_1  |[0m 2026-01-27 15:07:53,265 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [27/Jan/2026 15:07:53] "GET /download_model?round=10 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:--- Round 10 Acc: 22.66%, Loss: 2.4048 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 11. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [27/Jan/2026 15:07:53] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 15:07:53,751 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-27 15:07:53,751 - __main__ - INFO - Update submitted for Round 10. Waiting...
[34;1mclient_009_1  |[0m 2026-01-27 15:07:53,762 - __main__ - INFO - Round 10 finished. Loss: 0.9036, Acc: 70.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 15:07:53] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-27 15:07:53,897 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-27 15:07:53,897 - __main__ - INFO - Update submitted for Round 10. Waiting...
[32mclient_002_1  |[0m 2026-01-27 15:07:56,846 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 15:07:56] "GET /download_model?round=11 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 15:07:57,726 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 15:07:57] "GET /download_model?round=11 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 15:07:58,357 - __main__ - INFO - Round 11 finished. Loss: 1.0933, Acc: 63.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 15:07:58] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 15:07:58,510 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-27 15:07:58,510 - __main__ - INFO - Update submitted for Round 11. Waiting...
[36;1mclient_005_1  |[0m 2026-01-27 15:07:59,503 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 15:07:59] "GET /download_model?round=11 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 15:07:59,578 - __main__ - INFO - Round 11 finished. Loss: 0.5160, Acc: 91.50%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 15:07:59] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 15:07:59,712 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-27 15:07:59,712 - __main__ - INFO - Update submitted for Round 11. Waiting...
[33mclient_001_1  |[0m 2026-01-27 15:07:59,851 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 15:07:59] "GET /download_model?round=11 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 15:08:00,165 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 15:08:00] "GET /download_model?round=11 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 15:08:00,332 - __main__ - INFO - Round 11 finished. Loss: 1.5278, Acc: 35.71%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 15:08:00] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 15:08:00,489 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-27 15:08:00,490 - __main__ - INFO - Update submitted for Round 11. Waiting...
[33mclient_001_1  |[0m 2026-01-27 15:08:00,696 - __main__ - INFO - Round 11 finished. Loss: 0.3184, Acc: 98.38%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.5941
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 5.62s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.50s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 2.60s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.04s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.71s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[35;1mclient_008_1  |[0m 2026-01-27 15:08:02,867 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [27/Jan/2026 15:08:02] "GET /download_model?round=11 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-27 15:08:03,310 - __main__ - INFO - Round 10 finished. Loss: 0.6905, Acc: 77.15%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [27/Jan/2026 15:08:03] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34mclient_004_1  |[0m 2026-01-27 15:08:03,374 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34mclient_004_1  |[0m 
[34mclient_004_1  |[0m 2026-01-27 15:08:03,374 - __main__ - INFO - Update submitted for Round 10. Waiting...
