using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_005_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_017_1, fl-rest_client_013_1, fl-rest_client_020_1, fl-rest_client_011_1, fl-rest_client_015_1, fl-rest_client_018_1, fl-rest_client_012_1, fl-rest_client_014_1, fl-rest_client_016_1, fl-rest_client_019_1, fl-rest_client_010_1, fl-rest_client_006_1, fl-rest_client_001_1, fl-rest_client_003_1, fl-rest_client_002_1, fl-rest_client_008_1, fl-rest_client_009_1, fl-rest_client_004_1, fl-rest_client_007_1, fl-rest_client_005_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[35mclient_003_1  |[0m 2026-01-26 02:47:32,540 - __main__ - INFO - Round 3 finished. Loss: 0.8804, Acc: 73.68%
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[34mclient_004_1  |[0m 2026-01-26 02:47:34,127 - __main__ - INFO - --- New Round Detected: 4 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [26/Jan/2026 02:47:34] "GET /download_model?round=4 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 2.4018
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.25s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 0.97s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 0.68s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 0.66s
[33mserver_1      |[0m ⏱️ [TIME] Client client_003 finished training in 5.72s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33;1mclient_006_1  |[0m 2026-01-26 02:47:34,466 - __main__ - INFO - --- New Round Detected: 4 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [26/Jan/2026 02:47:34] "GET /download_model?round=4 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-26 02:47:34,687 - __main__ - INFO - Round 4 finished. Loss: 1.1556, Acc: 71.43%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [26/Jan/2026 02:47:34] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33;1mclient_006_1  |[0m 2026-01-26 02:47:34,756 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33;1mclient_006_1  |[0m 
[33;1mclient_006_1  |[0m 2026-01-26 02:47:34,756 - __main__ - INFO - Update submitted for Round 4. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 4 Acc: 29.00%, Loss: 2.1428 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 5. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [26/Jan/2026 02:47:35] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-26 02:47:35,721 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-26 02:47:35,721 - __main__ - INFO - Update submitted for Round 3. Waiting...
[32mclient_002_1  |[0m 2026-01-26 02:47:37,761 - __main__ - INFO - --- New Round Detected: 5 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [26/Jan/2026 02:47:37] "GET /download_model?round=5 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-26 02:47:37,872 - __main__ - INFO - Round 4 finished. Loss: 0.7541, Acc: 81.50%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [26/Jan/2026 02:47:37] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-26 02:47:38,009 - __main__ - INFO - --- New Round Detected: 5 ---
[34mclient_004_1  |[0m 2026-01-26 02:47:38,016 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-26 02:47:38,016 - __main__ - INFO - Update submitted for Round 4. Waiting...
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [26/Jan/2026 02:47:38] "GET /download_model?round=5 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-26 02:47:38,323 - __main__ - INFO - Round 5 finished. Loss: 1.6550, Acc: 55.13%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [26/Jan/2026 02:47:38] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-26 02:47:38,458 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-26 02:47:38,459 - __main__ - INFO - Update submitted for Round 5. Waiting...
[36mclient_010_1  |[0m 2026-01-26 02:47:38,779 - __main__ - INFO - --- New Round Detected: 5 ---
[32mclient_002_1  |[0m 2026-01-26 02:47:38,785 - __main__ - INFO - Round 5 finished. Loss: 0.9665, Acc: 84.98%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [26/Jan/2026 02:47:38] "GET /download_model?round=5 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [26/Jan/2026 02:47:38] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-26 02:47:38,920 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-26 02:47:38,920 - __main__ - INFO - Update submitted for Round 5. Waiting...
[33mclient_001_1  |[0m 2026-01-26 02:47:39,107 - __main__ - INFO - --- New Round Detected: 5 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [26/Jan/2026 02:47:39] "GET /download_model?round=5 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-26 02:47:39,225 - __main__ - INFO - Round 5 finished. Loss: 0.9274, Acc: 92.13%
[36;1mclient_005_1  |[0m 2026-01-26 02:47:39,235 - __main__ - INFO - --- New Round Detected: 5 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [26/Jan/2026 02:47:39] "GET /download_model?round=5 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [26/Jan/2026 02:47:39] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-26 02:47:39,362 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-26 02:47:39,362 - __main__ - INFO - Update submitted for Round 5. Waiting...
[33mclient_001_1  |[0m 2026-01-26 02:47:39,545 - __main__ - INFO - Round 5 finished. Loss: 0.7941, Acc: 90.29%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[35;1mclient_008_1  |[0m 2026-01-26 02:47:40,080 - __main__ - INFO - --- New Round Detected: 5 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [26/Jan/2026 02:47:40] "GET /download_model?round=5 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-26 02:47:40,303 - __main__ - INFO - Round 5 finished. Loss: 0.7746, Acc: 87.20%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [26/Jan/2026 02:47:40] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36;1mclient_005_1  |[0m 2026-01-26 02:47:40,369 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-26 02:47:40,369 - __main__ - INFO - Update submitted for Round 5. Waiting...
[34;1mclient_009_1  |[0m 2026-01-26 02:47:40,557 - __main__ - INFO - --- New Round Detected: 5 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [26/Jan/2026 02:47:40] "GET /download_model?round=5 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-26 02:47:41,158 - __main__ - INFO - Round 5 finished. Loss: 0.4048, Acc: 97.19%
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 2.1727
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [26/Jan/2026 02:47:41] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 2.94s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.14s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 0.73s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 0.24s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.25s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[35;1mclient_008_1  |[0m 2026-01-26 02:47:41,252 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35;1mclient_008_1  |[0m 
[35;1mclient_008_1  |[0m 2026-01-26 02:47:41,253 - __main__ - INFO - Update submitted for Round 5. Waiting...
[34;1mclient_009_1  |[0m 2026-01-26 02:47:42,122 - __main__ - INFO - Round 5 finished. Loss: 1.2863, Acc: 63.43%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [26/Jan/2026 02:47:42] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34;1mclient_009_1  |[0m 2026-01-26 02:47:42,187 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34;1mclient_009_1  |[0m 
[34;1mclient_009_1  |[0m 2026-01-26 02:47:42,187 - __main__ - INFO - Update submitted for Round 5. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 5 Acc: 33.42%, Loss: 1.9632 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 6. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [26/Jan/2026 02:47:42] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-26 02:47:42,697 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-26 02:47:42,698 - __main__ - INFO - Update submitted for Round 5. Waiting...
[33;1mclient_006_1  |[0m 2026-01-26 02:47:44,818 - __main__ - INFO - --- New Round Detected: 6 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [26/Jan/2026 02:47:44] "GET /download_model?round=6 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-26 02:47:44,956 - __main__ - INFO - Round 6 finished. Loss: 1.3835, Acc: 64.29%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [26/Jan/2026 02:47:45] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-26 02:47:45,124 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-26 02:47:45,124 - __main__ - INFO - Update submitted for Round 6. Waiting...
[35mclient_003_1  |[0m 2026-01-26 02:47:45,783 - __main__ - INFO - --- New Round Detected: 6 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [26/Jan/2026 02:47:45] "GET /download_model?round=6 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-26 02:47:48,099 - __main__ - INFO - --- New Round Detected: 6 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [26/Jan/2026 02:47:48] "GET /download_model?round=6 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-26 02:47:48,527 - __main__ - INFO - --- New Round Detected: 6 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [26/Jan/2026 02:47:48] "GET /download_model?round=6 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-26 02:47:48,806 - __main__ - INFO - Round 6 finished. Loss: 1.4773, Acc: 57.88%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [26/Jan/2026 02:47:48] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-26 02:47:48,944 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-26 02:47:48,945 - __main__ - INFO - Update submitted for Round 6. Waiting...
[32mclient_002_1  |[0m 2026-01-26 02:47:48,984 - __main__ - INFO - --- New Round Detected: 6 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [26/Jan/2026 02:47:49] "GET /download_model?round=6 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-26 02:47:49,425 - __main__ - INFO - --- New Round Detected: 6 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [26/Jan/2026 02:47:49] "GET /download_model?round=6 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-26 02:47:49,986 - __main__ - INFO - Round 6 finished. Loss: 0.7604, Acc: 95.45%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [26/Jan/2026 02:47:50] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-26 02:47:50,124 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-26 02:47:50,124 - __main__ - INFO - Update submitted for Round 6. Waiting...
[32mclient_002_1  |[0m 2026-01-26 02:47:50,203 - __main__ - INFO - Round 6 finished. Loss: 0.6806, Acc: 91.01%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [26/Jan/2026 02:47:50] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-26 02:47:50,349 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-26 02:47:50,349 - __main__ - INFO - Update submitted for Round 6. Waiting...
[36;1mclient_005_1  |[0m 2026-01-26 02:47:50,430 - __main__ - INFO - --- New Round Detected: 6 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [26/Jan/2026 02:47:50] "GET /download_model?round=6 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-26 02:47:51,315 - __main__ - INFO - --- New Round Detected: 6 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [26/Jan/2026 02:47:51] "GET /download_model?round=6 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-26 02:47:52,021 - __main__ - INFO - Round 6 finished. Loss: 0.6146, Acc: 90.70%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[36;1mclient_005_1  |[0m 2026-01-26 02:47:52,212 - __main__ - INFO - Round 6 finished. Loss: 0.4907, Acc: 93.78%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [26/Jan/2026 02:47:52] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34;1mclient_009_1  |[0m 2026-01-26 02:47:52,280 - __main__ - INFO - --- New Round Detected: 6 ---
[36;1mclient_005_1  |[0m 2026-01-26 02:47:52,282 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-26 02:47:52,282 - __main__ - INFO - Update submitted for Round 6. Waiting...
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [26/Jan/2026 02:47:52] "GET /download_model?round=6 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-26 02:47:52,488 - __main__ - INFO - Round 6 finished. Loss: 0.7459, Acc: 93.59%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [26/Jan/2026 02:47:52] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35;1mclient_008_1  |[0m 2026-01-26 02:47:52,579 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35;1mclient_008_1  |[0m 
[35;1mclient_008_1  |[0m 2026-01-26 02:47:52,579 - __main__ - INFO - Update submitted for Round 6. Waiting...
[33mclient_001_1  |[0m 2026-01-26 02:47:52,760 - __main__ - INFO - --- New Round Detected: 6 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [26/Jan/2026 02:47:52] "GET /download_model?round=6 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-26 02:47:53,301 - __main__ - INFO - Round 6 finished. Loss: 0.6398, Acc: 95.79%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [26/Jan/2026 02:47:53] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-26 02:47:53,366 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-26 02:47:53,366 - __main__ - INFO - Update submitted for Round 6. Waiting...
[34;1mclient_009_1  |[0m 2026-01-26 02:47:53,508 - __main__ - INFO - Round 6 finished. Loss: 1.1881, Acc: 67.82%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [26/Jan/2026 02:47:53] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34;1mclient_009_1  |[0m 2026-01-26 02:47:53,573 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34;1mclient_009_1  |[0m 
[34;1mclient_009_1  |[0m 2026-01-26 02:47:53,573 - __main__ - INFO - Update submitted for Round 6. Waiting...
[35mclient_003_1  |[0m 2026-01-26 02:47:53,587 - __main__ - INFO - Round 6 finished. Loss: 0.9725, Acc: 76.92%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [26/Jan/2026 02:47:53] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35mclient_003_1  |[0m 2026-01-26 02:47:53,659 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35mclient_003_1  |[0m 
[35mclient_003_1  |[0m 2026-01-26 02:47:53,659 - __main__ - INFO - Update submitted for Round 6. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.5930
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.01s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.11s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 0.29s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 0.92s
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 3.17s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mserver_1      |[0m INFO:__main__:--- Round 6 Acc: 35.65%, Loss: 1.9251 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 7. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [26/Jan/2026 02:47:55] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-26 02:47:55,304 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-26 02:47:55,304 - __main__ - INFO - Update submitted for Round 6. Waiting...
[32;1mclient_007_1  |[0m 2026-01-26 02:47:59,012 - __main__ - INFO - --- New Round Detected: 7 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [26/Jan/2026 02:47:59] "GET /download_model?round=7 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-26 02:47:59,342 - __main__ - INFO - Round 7 finished. Loss: 1.3656, Acc: 59.16%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [26/Jan/2026 02:47:59] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-26 02:47:59,478 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-26 02:47:59,478 - __main__ - INFO - Update submitted for Round 7. Waiting...
[36mclient_010_1  |[0m 2026-01-26 02:48:00,188 - __main__ - INFO - --- New Round Detected: 7 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [26/Jan/2026 02:48:00] "GET /download_model?round=7 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-26 02:48:00,422 - __main__ - INFO - --- New Round Detected: 7 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [26/Jan/2026 02:48:00] "GET /download_model?round=7 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-26 02:48:00,546 - __main__ - INFO - Round 7 finished. Loss: 0.7072, Acc: 96.19%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [26/Jan/2026 02:48:00] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-26 02:48:00,682 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-26 02:48:00,682 - __main__ - INFO - Update submitted for Round 7. Waiting...
[32mclient_002_1  |[0m 2026-01-26 02:48:01,472 - __main__ - INFO - Round 7 finished. Loss: 0.6584, Acc: 93.28%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [26/Jan/2026 02:48:01] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-26 02:48:01,606 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-26 02:48:01,606 - __main__ - INFO - Update submitted for Round 7. Waiting...
[36;1mclient_005_1  |[0m 2026-01-26 02:48:02,343 - __main__ - INFO - --- New Round Detected: 7 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [26/Jan/2026 02:48:02] "GET /download_model?round=7 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-26 02:48:02,640 - __main__ - INFO - --- New Round Detected: 7 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [26/Jan/2026 02:48:02] "GET /download_model?round=7 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-26 02:48:03,439 - __main__ - INFO - --- New Round Detected: 7 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [26/Jan/2026 02:48:03] "GET /download_model?round=7 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-26 02:48:03,637 - __main__ - INFO - --- New Round Detected: 7 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [26/Jan/2026 02:48:03] "GET /download_model?round=7 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-26 02:48:03,730 - __main__ - INFO - --- New Round Detected: 7 ---
[35;1mclient_008_1  |[0m 2026-01-26 02:48:03,741 - __main__ - INFO - Round 7 finished. Loss: 0.8728, Acc: 93.49%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [26/Jan/2026 02:48:03] "GET /download_model?round=7 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [26/Jan/2026 02:48:03] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-26 02:48:03,898 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-26 02:48:03,898 - __main__ - INFO - Update submitted for Round 7. Waiting...
[33mclient_001_1  |[0m 2026-01-26 02:48:03,913 - __main__ - INFO - Round 7 finished. Loss: 0.5810, Acc: 96.44%
[36;1mclient_005_1  |[0m 2026-01-26 02:48:04,007 - __main__ - INFO - Round 7 finished. Loss: 0.4690, Acc: 94.53%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [26/Jan/2026 02:48:04] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36;1mclient_005_1  |[0m 2026-01-26 02:48:04,074 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-26 02:48:04,074 - __main__ - INFO - Update submitted for Round 7. Waiting...
[33;1mclient_006_1  |[0m 2026-01-26 02:48:05,267 - __main__ - INFO - --- New Round Detected: 7 ---
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 0.8715
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [26/Jan/2026 02:48:05] "GET /download_model?round=7 HTTP/1.1" 200 -
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.11s
