using --exit-code-from implies --abort-on-container-exit
Creating fl-rest_server_1 ... 
Creating docker-tc        ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_006_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_016_1, fl-rest_client_013_1, fl-rest_client_017_1, fl-rest_client_011_1, fl-rest_client_014_1, fl-rest_client_019_1, fl-rest_client_012_1, fl-rest_client_009_1, fl-rest_client_007_1, fl-rest_client_015_1, fl-rest_client_010_1, fl-rest_client_020_1, fl-rest_client_018_1, fl-rest_client_001_1, fl-rest_client_005_1, fl-rest_client_004_1, fl-rest_client_003_1, fl-rest_client_008_1, fl-rest_client_002_1, fl-rest_client_006_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[36mdocker-tc     |[0m [2026-01-21T17:40:09+00:00] [c4515d0f3d08] Set delay=20ms on vethd4d5293
[36mdocker-tc     |[0m [2026-01-21T17:40:09+00:00] [c4515d0f3d08] Set bandwidth-limit=1gbit on vethd4d5293
[36mdocker-tc     |[0m [2026-01-21T17:40:09+00:00] [c4515d0f3d08] Controlling traffic of the container /fl-rest_client_006_1 on vethd4d5293
[33mserver_1      |[0m INFO:__main__:Client client_004 registered.
[33mserver_1      |[0m INFO:__main__:Client client_014 registered.
[34mclient_004_1  |[0m 2026-01-21 17:40:09,415 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_012 registered.
[33mserver_1      |[0m INFO:__main__:Client client_005 registered.
[33mserver_1      |[0m INFO:__main__:Client client_018 registered.
[36;1mclient_005_1  |[0m 2026-01-21 17:40:09,463 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_020 registered.
[33mserver_1      |[0m INFO:__main__:Client client_007 registered.
[32;1mclient_007_1  |[0m 2026-01-21 17:40:09,533 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_009 registered.
[33mserver_1      |[0m INFO:__main__:Client client_015 registered.
[34;1mclient_009_1  |[0m 2026-01-21 17:40:09,585 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_016 registered.
[33mserver_1      |[0m INFO:__main__:Client client_019 registered.
[34mclient_014_1  |[0m 2026-01-21 17:40:09,604 - __main__ - INFO - ✅ Registered with server successfully.
[32mclient_012_1  |[0m 2026-01-21 17:40:09,626 - __main__ - INFO - ✅ Registered with server successfully.
[36mclient_010_1  |[0m 2026-01-21 17:40:09,648 - __main__ - INFO - --- New Round Detected: 0 ---
[35;1mclient_018_1  |[0m 2026-01-21 17:40:09,656 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [21/Jan/2026 17:40:09] "GET /download_model?round=0 HTTP/1.1" 200 -
[36mclient_020_1  |[0m 2026-01-21 17:40:09,691 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_013 registered.
[33mserver_1      |[0m INFO:__main__:Client client_017 registered.
[34mclient_004_1  |[0m 2026-01-21 17:40:09,754 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [21/Jan/2026 17:40:09] "GET /download_model?round=0 HTTP/1.1" 200 -
[36;1mclient_015_1  |[0m 2026-01-21 17:40:09,789 - __main__ - INFO - ✅ Registered with server successfully.
[33;1mclient_016_1  |[0m 2026-01-21 17:40:09,800 - __main__ - INFO - ✅ Registered with server successfully.
[36;1mclient_005_1  |[0m 2026-01-21 17:40:09,808 - __main__ - INFO - --- New Round Detected: 0 ---
[34;1mclient_019_1  |[0m 2026-01-21 17:40:09,810 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [21/Jan/2026 17:40:09] "GET /download_model?round=0 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-21 17:40:09,884 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [21/Jan/2026 17:40:09] "GET /download_model?round=0 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-21 17:40:09,942 - __main__ - INFO - --- New Round Detected: 0 ---
[32;1mclient_017_1  |[0m 2026-01-21 17:40:09,956 - __main__ - INFO - ✅ Registered with server successfully.
[35mclient_013_1  |[0m 2026-01-21 17:40:09,956 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [21/Jan/2026 17:40:09] "GET /download_model?round=0 HTTP/1.1" 200 -
[32mclient_012_1  |[0m 2026-01-21 17:40:10,350 - __main__ - INFO - --- New Round Detected: 0 ---
[34mclient_014_1  |[0m 2026-01-21 17:40:10,401 - __main__ - INFO - --- New Round Detected: 0 ---
[36mclient_020_1  |[0m 2026-01-21 17:40:10,411 - __main__ - INFO - --- New Round Detected: 0 ---
[35;1mclient_018_1  |[0m 2026-01-21 17:40:10,493 - __main__ - INFO - --- New Round Detected: 0 ---
[36;1mclient_015_1  |[0m 2026-01-21 17:40:10,520 - __main__ - INFO - --- New Round Detected: 0 ---
[33;1mclient_016_1  |[0m 2026-01-21 17:40:10,533 - __main__ - INFO - --- New Round Detected: 0 ---
[34;1mclient_019_1  |[0m 2026-01-21 17:40:10,547 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [21/Jan/2026 17:40:10] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mclient_011_1  |[0m 2026-01-21 17:40:10,578 - __main__ - INFO - Round 0 finished. Loss: 1.6657, Acc: 34.35%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [21/Jan/2026 17:40:10] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [21/Jan/2026 17:40:10] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [21/Jan/2026 17:40:10] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [21/Jan/2026 17:40:10] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.4 - - [21/Jan/2026 17:40:10] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [21/Jan/2026 17:40:10] "GET /download_model?round=0 HTTP/1.1" 200 -
[35mclient_013_1  |[0m 2026-01-21 17:40:10,758 - __main__ - INFO - --- New Round Detected: 0 ---
[32;1mclient_017_1  |[0m 2026-01-21 17:40:10,760 - __main__ - INFO - --- New Round Detected: 0 ---
[32;1mclient_007_1  |[0m 2026-01-21 17:40:10,807 - __main__ - INFO - Round 0 finished. Loss: 0.9539, Acc: 54.03%
[36mclient_010_1  |[0m 2026-01-21 17:40:10,812 - __main__ - INFO - Round 0 finished. Loss: 0.1566, Acc: 97.91%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.3 - - [21/Jan/2026 17:40:10] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [21/Jan/2026 17:40:10] "GET /download_model?round=0 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-21 17:40:11,459 - __main__ - INFO - Round 0 finished. Loss: 0.4073, Acc: 89.06%
[33mserver_1      |[0m INFO:__main__:--- Round 0 Acc: 10.00%, Loss: 3.1939 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 1. Timeout: 300s ---
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [21/Jan/2026 17:40:11] "POST /submit_update HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [21/Jan/2026 17:40:11] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-21 17:40:11,511 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-21 17:40:11,511 - __main__ - INFO - Update submitted for Round 0. Waiting...
[32;1mclient_007_1  |[0m 2026-01-21 17:40:11,512 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-21 17:40:11,512 - __main__ - INFO - Update submitted for Round 0. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [21/Jan/2026 17:40:11] "POST /submit_update HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_011
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [21/Jan/2026 17:40:11] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-21 17:40:11,592 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-21 17:40:11,592 - __main__ - INFO - Update submitted for Round 0. Waiting...
[34;1mclient_009_1  |[0m 2026-01-21 17:40:11,691 - __main__ - INFO - Round 0 finished. Loss: 1.1073, Acc: 59.36%
[33mclient_011_1  |[0m 2026-01-21 17:40:11,795 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_011_1  |[0m 2026-01-21 17:40:11,796 - __main__ - INFO - Update submitted for Round 0. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [21/Jan/2026 17:40:11] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-21 17:40:11,848 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-21 17:40:11,848 - __main__ - INFO - Update submitted for Round 0. Waiting...
[34mclient_004_1  |[0m 2026-01-21 17:40:14,355 - __main__ - INFO - Round 0 finished. Loss: 0.9234, Acc: 66.31%
[35mclient_003_1  |[0m 2026-01-21 17:40:14,438 - __main__ - INFO - Round 0 finished. Loss: 1.0348, Acc: 67.24%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [21/Jan/2026 17:40:14] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35mclient_003_1  |[0m 2026-01-21 17:40:14,502 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35mclient_003_1  |[0m 
[35mclient_003_1  |[0m 2026-01-21 17:40:14,502 - __main__ - INFO - Update submitted for Round 0. Waiting...
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m INFO:__main__:--- Round 1 Acc: 16.94%, Loss: 2.3831 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 2. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [21/Jan/2026 17:40:15] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-21 17:40:15,877 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-21 17:40:15,878 - __main__ - INFO - Update submitted for Round 0. Waiting...
[33;1mclient_006_1  |[0m 2026-01-21 17:40:17,982 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [21/Jan/2026 17:40:18] "GET /download_model?round=2 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-21 17:40:18,136 - __main__ - INFO - Round 2 finished. Loss: 2.0681, Acc: 14.29%
[33mclient_001_1  |[0m 2026-01-21 17:40:18,251 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [21/Jan/2026 17:40:18] "POST /submit_update HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [21/Jan/2026 17:40:18] "GET /download_model?round=2 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-21 17:40:18,294 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-21 17:40:18,294 - __main__ - INFO - Update submitted for Round 2. Waiting...
[35;1mclient_008_1  |[0m 2026-01-21 17:40:18,476 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [21/Jan/2026 17:40:18] "GET /download_model?round=2 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [21/Jan/2026 17:40:18] "GET /download_model?round=2 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-21 17:40:18,587 - __main__ - INFO - --- New Round Detected: 2 ---
[33mclient_001_1  |[0m 2026-01-21 17:40:18,749 - __main__ - INFO - Round 2 finished. Loss: 0.1360, Acc: 96.12%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [21/Jan/2026 17:40:18] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-21 17:40:18,883 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-21 17:40:18,883 - __main__ - INFO - Update submitted for Round 2. Waiting...
[32mclient_002_1  |[0m 2026-01-21 17:40:19,505 - __main__ - INFO - Round 2 finished. Loss: 0.3394, Acc: 89.72%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [21/Jan/2026 17:40:19] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-21 17:40:19,634 - __main__ - INFO - Round 2 finished. Loss: 0.1104, Acc: 97.93%
[32mclient_002_1  |[0m 2026-01-21 17:40:19,659 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-21 17:40:19,659 - __main__ - INFO - Update submitted for Round 2. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [21/Jan/2026 17:40:19] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-21 17:40:19,768 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-21 17:40:19,768 - __main__ - INFO - Update submitted for Round 2. Waiting...
[36mclient_010_1  |[0m 2026-01-21 17:40:21,576 - __main__ - INFO - --- New Round Detected: 2 ---
[32;1mclient_007_1  |[0m 2026-01-21 17:40:21,598 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [21/Jan/2026 17:40:21] "GET /download_model?round=2 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [21/Jan/2026 17:40:21] "GET /download_model?round=2 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-21 17:40:21,655 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [21/Jan/2026 17:40:21] "GET /download_model?round=2 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-21 17:40:21,911 - __main__ - INFO - --- New Round Detected: 2 ---
[36mclient_010_1  |[0m 2026-01-21 17:40:21,930 - __main__ - INFO - Round 2 finished. Loss: 0.1244, Acc: 97.91%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [21/Jan/2026 17:40:21] "GET /download_model?round=2 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-21 17:40:22,001 - __main__ - INFO - Round 2 finished. Loss: 1.1463, Acc: 44.69%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mclient_011_1  |[0m 2026-01-21 17:40:22,218 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [21/Jan/2026 17:40:22] "GET /download_model?round=2 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-21 17:40:22,583 - __main__ - INFO - Round 2 finished. Loss: 0.3106, Acc: 90.02%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [21/Jan/2026 17:40:22] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36;1mclient_005_1  |[0m 2026-01-21 17:40:22,663 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-21 17:40:22,663 - __main__ - INFO - Update submitted for Round 2. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 2 Acc: 10.19%, Loss: 3.4945 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 3. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [21/Jan/2026 17:40:23] "POST /submit_update HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [21/Jan/2026 17:40:23] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-21 17:40:23,521 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-21 17:40:23,521 - __main__ - INFO - Update submitted for Round 2. Waiting...
[32;1mclient_007_1  |[0m 2026-01-21 17:40:23,524 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-21 17:40:23,524 - __main__ - INFO - Update submitted for Round 2. Waiting...
[34;1mclient_009_1  |[0m 2026-01-21 17:40:23,961 - __main__ - INFO - Round 2 finished. Loss: 1.0179, Acc: 61.33%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [21/Jan/2026 17:40:24] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-21 17:40:24,095 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-21 17:40:24,095 - __main__ - INFO - Update submitted for Round 2. Waiting...
[35mclient_003_1  |[0m 2026-01-21 17:40:24,565 - __main__ - INFO - --- New Round Detected: 3 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [21/Jan/2026 17:40:24] "GET /download_model?round=3 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-21 17:40:25,952 - __main__ - INFO - --- New Round Detected: 3 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [21/Jan/2026 17:40:25] "GET /download_model?round=3 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-21 17:40:28,357 - __main__ - INFO - --- New Round Detected: 3 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [21/Jan/2026 17:40:28] "GET /download_model?round=3 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-21 17:40:28,504 - __main__ - INFO - Round 3 finished. Loss: 2.7980, Acc: 21.43%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [21/Jan/2026 17:40:28] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-21 17:40:28,637 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-21 17:40:28,637 - __main__ - INFO - Update submitted for Round 3. Waiting...
[33mclient_001_1  |[0m 2026-01-21 17:40:28,993 - __main__ - INFO - --- New Round Detected: 3 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [21/Jan/2026 17:40:29] "GET /download_model?round=3 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-21 17:40:29,530 - __main__ - INFO - Round 3 finished. Loss: 0.1410, Acc: 96.12%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [21/Jan/2026 17:40:29] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-21 17:40:29,665 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-21 17:40:29,666 - __main__ - INFO - Update submitted for Round 3. Waiting...
[32mclient_002_1  |[0m 2026-01-21 17:40:29,723 - __main__ - INFO - --- New Round Detected: 3 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [21/Jan/2026 17:40:29] "GET /download_model?round=3 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-21 17:40:29,840 - __main__ - INFO - --- New Round Detected: 3 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [21/Jan/2026 17:40:29] "GET /download_model?round=3 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-21 17:40:31,028 - __main__ - INFO - Round 3 finished. Loss: 0.0948, Acc: 97.93%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[32mclient_002_1  |[0m 2026-01-21 17:40:31,214 - __main__ - INFO - Round 3 finished. Loss: 0.3248, Acc: 92.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [21/Jan/2026 17:40:31] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34mclient_004_1  |[0m 2026-01-21 17:40:31,253 - __main__ - INFO - Round 3 finished. Loss: 0.7614, Acc: 74.02%
[32mclient_002_1  |[0m 2026-01-21 17:40:31,277 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32mclient_002_1  |[0m 
[32mclient_002_1  |[0m 2026-01-21 17:40:31,277 - __main__ - INFO - Update submitted for Round 3. Waiting...
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [21/Jan/2026 17:40:31] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34mclient_004_1  |[0m 2026-01-21 17:40:31,318 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34mclient_004_1  |[0m 
[34mclient_004_1  |[0m 2026-01-21 17:40:31,319 - __main__ - INFO - Update submitted for Round 3. Waiting...
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[36;1mclient_005_1  |[0m 2026-01-21 17:40:32,727 - __main__ - INFO - --- New Round Detected: 3 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [21/Jan/2026 17:40:32] "GET /download_model?round=3 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:--- Round 3 Acc: 14.46%, Loss: 3.3548 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 4. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [21/Jan/2026 17:40:32] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-21 17:40:32,881 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-21 17:40:32,881 - __main__ - INFO - Update submitted for Round 3. Waiting...
[36mclient_010_1  |[0m 2026-01-21 17:40:33,589 - __main__ - INFO - --- New Round Detected: 4 ---
[32;1mclient_007_1  |[0m 2026-01-21 17:40:33,589 - __main__ - INFO - --- New Round Detected: 4 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [21/Jan/2026 17:40:33] "GET /download_model?round=4 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [21/Jan/2026 17:40:33] "GET /download_model?round=4 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-21 17:40:33,681 - __main__ - INFO - Round 3 finished. Loss: 0.3559, Acc: 89.40%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [21/Jan/2026 17:40:33] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-21 17:40:33,817 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-21 17:40:33,817 - __main__ - INFO - Update submitted for Round 3. Waiting...
[32;1mclient_007_1  |[0m 2026-01-21 17:40:34,087 - __main__ - INFO - Round 4 finished. Loss: 1.0038, Acc: 57.33%
[36mclient_010_1  |[0m 2026-01-21 17:40:34,107 - __main__ - INFO - Round 4 finished. Loss: 0.1208, Acc: 97.91%
[34;1mclient_009_1  |[0m 2026-01-21 17:40:34,156 - __main__ - INFO - --- New Round Detected: 4 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [21/Jan/2026 17:40:34] "GET /download_model?round=4 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [21/Jan/2026 17:40:34] "POST /submit_update HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [21/Jan/2026 17:40:34] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-21 17:40:34,241 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-21 17:40:34,242 - __main__ - INFO - Update submitted for Round 4. Waiting...
[32;1mclient_007_1  |[0m 2026-01-21 17:40:34,244 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-21 17:40:34,245 - __main__ - INFO - Update submitted for Round 4. Waiting...
[35mclient_003_1  |[0m 2026-01-21 17:40:34,852 - __main__ - INFO - Round 3 finished. Loss: 0.9209, Acc: 71.74%
[33mserver_1      |[0m INFO:__main__:Received update from client_003
