using --exit-code-from implies --abort-on-container-exit
Creating fl-rest_server_1 ... 
Creating docker-tc        ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_007_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_011_1, fl-rest_client_020_1, fl-rest_client_015_1, fl-rest_client_013_1, fl-rest_client_016_1, fl-rest_client_012_1, fl-rest_client_017_1, fl-rest_client_019_1, fl-rest_client_014_1, fl-rest_client_018_1, fl-rest_client_002_1, fl-rest_client_010_1, fl-rest_client_001_1, fl-rest_client_005_1, fl-rest_client_008_1, fl-rest_client_004_1, fl-rest_client_006_1, fl-rest_client_009_1, fl-rest_client_003_1, fl-rest_client_007_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[33;1mclient_006_1  |[0m 2026-01-26 03:12:20,463 - __main__ - INFO - --- New Round Detected: 5 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [26/Jan/2026 03:12:20] "GET /download_model?round=5 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-26 03:12:20,596 - __main__ - INFO - Round 5 finished. Loss: 3.4631, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [26/Jan/2026 03:12:20] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-26 03:12:20,730 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-26 03:12:20,730 - __main__ - INFO - Update submitted for Round 5. Waiting...
[35;1mclient_008_1  |[0m 2026-01-26 03:12:20,996 - __main__ - INFO - Round 5 finished. Loss: 0.1231, Acc: 97.93%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [26/Jan/2026 03:12:21] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-26 03:12:21,134 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-26 03:12:21,135 - __main__ - INFO - Update submitted for Round 5. Waiting...
[33mclient_001_1  |[0m 2026-01-26 03:12:22,040 - __main__ - INFO - --- New Round Detected: 5 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [26/Jan/2026 03:12:22] "GET /download_model?round=5 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-26 03:12:22,622 - __main__ - INFO - Round 5 finished. Loss: 0.0536, Acc: 98.71%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [26/Jan/2026 03:12:22] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-26 03:12:22,758 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-26 03:12:22,758 - __main__ - INFO - Update submitted for Round 5. Waiting...
[36mclient_010_1  |[0m 2026-01-26 03:12:24,263 - __main__ - INFO - --- New Round Detected: 5 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [26/Jan/2026 03:12:24] "GET /download_model?round=5 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-26 03:12:24,467 - __main__ - INFO - Round 4 finished. Loss: 0.8279, Acc: 72.77%
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[32;1mclient_007_1  |[0m 2026-01-26 03:12:24,610 - __main__ - INFO - --- New Round Detected: 5 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [26/Jan/2026 03:12:24] "GET /download_model?round=5 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-26 03:12:24,881 - __main__ - INFO - Round 5 finished. Loss: 0.0758, Acc: 97.91%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [26/Jan/2026 03:12:24] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36mclient_010_1  |[0m 2026-01-26 03:12:24,944 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36mclient_010_1  |[0m 
[36mclient_010_1  |[0m 2026-01-26 03:12:24,944 - __main__ - INFO - Update submitted for Round 5. Waiting...
[32;1mclient_007_1  |[0m 2026-01-26 03:12:25,077 - __main__ - INFO - Round 5 finished. Loss: 0.8471, Acc: 56.78%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [26/Jan/2026 03:12:25] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32;1mclient_007_1  |[0m 2026-01-26 03:12:25,151 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-26 03:12:25,151 - __main__ - INFO - Update submitted for Round 5. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 2.3207
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 2.17s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.01s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 1.16s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.44s
[33mserver_1      |[0m ⏱️ [TIME] Client client_003 finished training in 6.47s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[36;1mclient_005_1  |[0m 2026-01-26 03:12:26,419 - __main__ - INFO - --- New Round Detected: 5 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [26/Jan/2026 03:12:26] "GET /download_model?round=5 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-26 03:12:26,815 - __main__ - INFO - --- New Round Detected: 5 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [26/Jan/2026 03:12:26] "GET /download_model?round=5 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:--- Round 5 Acc: 22.08%, Loss: 2.9190 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 6. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [26/Jan/2026 03:12:27] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-26 03:12:27,101 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-26 03:12:27,101 - __main__ - INFO - Update submitted for Round 4. Waiting...
[32mclient_002_1  |[0m 2026-01-26 03:12:28,419 - __main__ - INFO - --- New Round Detected: 6 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [26/Jan/2026 03:12:28] "GET /download_model?round=6 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-26 03:12:28,650 - __main__ - INFO - Round 5 finished. Loss: 0.2498, Acc: 92.08%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [26/Jan/2026 03:12:28] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-26 03:12:28,784 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-26 03:12:28,784 - __main__ - INFO - Update submitted for Round 5. Waiting...
[34;1mclient_009_1  |[0m 2026-01-26 03:12:29,204 - __main__ - INFO - --- New Round Detected: 6 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [26/Jan/2026 03:12:29] "GET /download_model?round=6 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-26 03:12:30,037 - __main__ - INFO - Round 6 finished. Loss: 0.2650, Acc: 92.89%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [26/Jan/2026 03:12:30] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-26 03:12:30,171 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-26 03:12:30,172 - __main__ - INFO - Update submitted for Round 6. Waiting...
[33;1mclient_006_1  |[0m 2026-01-26 03:12:30,791 - __main__ - INFO - --- New Round Detected: 6 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [26/Jan/2026 03:12:30] "GET /download_model?round=6 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-26 03:12:30,929 - __main__ - INFO - Round 6 finished. Loss: 0.8757, Acc: 50.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [26/Jan/2026 03:12:31] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-26 03:12:31,064 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-26 03:12:31,065 - __main__ - INFO - Update submitted for Round 6. Waiting...
[35;1mclient_008_1  |[0m 2026-01-26 03:12:31,198 - __main__ - INFO - --- New Round Detected: 6 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [26/Jan/2026 03:12:31] "GET /download_model?round=6 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-26 03:12:31,500 - __main__ - INFO - Round 6 finished. Loss: 0.7805, Acc: 69.43%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [26/Jan/2026 03:12:31] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-26 03:12:31,635 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-26 03:12:31,636 - __main__ - INFO - Update submitted for Round 6. Waiting...
[35;1mclient_008_1  |[0m 2026-01-26 03:12:32,477 - __main__ - INFO - Round 6 finished. Loss: 0.0632, Acc: 98.03%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[34mclient_004_1  |[0m 2026-01-26 03:12:32,590 - __main__ - INFO - Round 5 finished. Loss: 0.5501, Acc: 81.42%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [26/Jan/2026 03:12:32] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34mclient_004_1  |[0m 2026-01-26 03:12:32,656 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34mclient_004_1  |[0m 
[34mclient_004_1  |[0m 2026-01-26 03:12:32,656 - __main__ - INFO - Update submitted for Round 5. Waiting...
[33mclient_001_1  |[0m 2026-01-26 03:12:32,829 - __main__ - INFO - --- New Round Detected: 6 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [26/Jan/2026 03:12:32] "GET /download_model?round=6 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-26 03:12:33,434 - __main__ - INFO - Round 6 finished. Loss: 0.1868, Acc: 96.12%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [26/Jan/2026 03:12:33] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-26 03:12:33,566 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-26 03:12:33,567 - __main__ - INFO - Update submitted for Round 6. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.5419
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 2.06s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 1.49s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.01s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 2.15s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 1.15s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[36mclient_010_1  |[0m 2026-01-26 03:12:35,008 - __main__ - INFO - --- New Round Detected: 6 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [26/Jan/2026 03:12:35] "GET /download_model?round=6 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:--- Round 6 Acc: 32.06%, Loss: 1.9151 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 7. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [26/Jan/2026 03:12:35] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-26 03:12:35,166 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-26 03:12:35,166 - __main__ - INFO - Update submitted for Round 6. Waiting...
[32;1mclient_007_1  |[0m 2026-01-26 03:12:35,224 - __main__ - INFO - --- New Round Detected: 7 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [26/Jan/2026 03:12:35] "GET /download_model?round=7 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-26 03:12:35,624 - __main__ - INFO - Round 6 finished. Loss: 0.1319, Acc: 97.91%
[32;1mclient_007_1  |[0m 2026-01-26 03:12:35,677 - __main__ - INFO - Round 7 finished. Loss: 0.9104, Acc: 57.33%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [26/Jan/2026 03:12:35] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-26 03:12:35,758 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-26 03:12:35,759 - __main__ - INFO - Update submitted for Round 6. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [26/Jan/2026 03:12:35] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-26 03:12:35,812 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-26 03:12:35,812 - __main__ - INFO - Update submitted for Round 7. Waiting...
[35mclient_003_1  |[0m 2026-01-26 03:12:37,162 - __main__ - INFO - --- New Round Detected: 7 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [26/Jan/2026 03:12:37] "GET /download_model?round=7 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-26 03:12:38,848 - __main__ - INFO - --- New Round Detected: 7 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [26/Jan/2026 03:12:38] "GET /download_model?round=7 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-26 03:12:40,233 - __main__ - INFO - --- New Round Detected: 7 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [26/Jan/2026 03:12:40] "GET /download_model?round=7 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-26 03:12:40,805 - __main__ - INFO - Round 7 finished. Loss: 0.1882, Acc: 93.66%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [26/Jan/2026 03:12:40] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-26 03:12:40,940 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-26 03:12:40,940 - __main__ - INFO - Update submitted for Round 7. Waiting...
[33;1mclient_006_1  |[0m 2026-01-26 03:12:41,160 - __main__ - INFO - --- New Round Detected: 7 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [26/Jan/2026 03:12:41] "GET /download_model?round=7 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-26 03:12:41,311 - __main__ - INFO - Round 7 finished. Loss: 1.3188, Acc: 50.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [26/Jan/2026 03:12:41] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-26 03:12:41,465 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-26 03:12:41,466 - __main__ - INFO - Update submitted for Round 7. Waiting...
[34;1mclient_009_1  |[0m 2026-01-26 03:12:41,699 - __main__ - INFO - --- New Round Detected: 7 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [26/Jan/2026 03:12:41] "GET /download_model?round=7 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-26 03:12:41,807 - __main__ - INFO - Round 7 finished. Loss: 0.2035, Acc: 93.77%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[34mclient_004_1  |[0m 2026-01-26 03:12:42,723 - __main__ - INFO - --- New Round Detected: 7 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [26/Jan/2026 03:12:42] "GET /download_model?round=7 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-26 03:12:43,345 - __main__ - INFO - Round 7 finished. Loss: 0.7153, Acc: 77.06%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [26/Jan/2026 03:12:43] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35mclient_003_1  |[0m 2026-01-26 03:12:43,440 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35mclient_003_1  |[0m 
[35mclient_003_1  |[0m 2026-01-26 03:12:43,440 - __main__ - INFO - Update submitted for Round 7. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.1029
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 0.47s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.33s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 1.80s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.02s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 1.45s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mclient_001_1  |[0m 2026-01-26 03:12:43,664 - __main__ - INFO - --- New Round Detected: 7 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [26/Jan/2026 03:12:43] "GET /download_model?round=7 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-26 03:12:44,046 - __main__ - INFO - Round 7 finished. Loss: 0.7377, Acc: 71.24%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [26/Jan/2026 03:12:44] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34;1mclient_009_1  |[0m 2026-01-26 03:12:44,110 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34;1mclient_009_1  |[0m 
[34;1mclient_009_1  |[0m 2026-01-26 03:12:44,110 - __main__ - INFO - Update submitted for Round 7. Waiting...
[33mclient_001_1  |[0m 2026-01-26 03:12:44,171 - __main__ - INFO - Round 7 finished. Loss: 0.0979, Acc: 98.38%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [26/Jan/2026 03:12:44] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-26 03:12:44,236 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-26 03:12:44,236 - __main__ - INFO - Update submitted for Round 7. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 7 Acc: 20.27%, Loss: 2.7986 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 8. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [26/Jan/2026 03:12:44] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-26 03:12:44,662 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-26 03:12:44,662 - __main__ - INFO - Update submitted for Round 7. Waiting...
[35;1mclient_008_1  |[0m 2026-01-26 03:12:45,232 - __main__ - INFO - --- New Round Detected: 8 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [26/Jan/2026 03:12:45] "GET /download_model?round=8 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-26 03:12:45,820 - __main__ - INFO - --- New Round Detected: 8 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [26/Jan/2026 03:12:45] "GET /download_model?round=8 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-26 03:12:45,876 - __main__ - INFO - --- New Round Detected: 8 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [26/Jan/2026 03:12:45] "GET /download_model?round=8 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-26 03:12:45,997 - __main__ - INFO - Round 8 finished. Loss: 0.1109, Acc: 97.93%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [26/Jan/2026 03:12:46] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-26 03:12:46,130 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-26 03:12:46,130 - __main__ - INFO - Update submitted for Round 8. Waiting...
[32;1mclient_007_1  |[0m 2026-01-26 03:12:46,314 - __main__ - INFO - Round 8 finished. Loss: 0.8535, Acc: 57.69%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [26/Jan/2026 03:12:46] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-26 03:12:46,445 - __main__ - INFO - Round 8 finished. Loss: 0.0990, Acc: 98.03%
[32;1mclient_007_1  |[0m 2026-01-26 03:12:46,448 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-26 03:12:46,449 - __main__ - INFO - Update submitted for Round 8. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [26/Jan/2026 03:12:46] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-26 03:12:46,580 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-26 03:12:46,580 - __main__ - INFO - Update submitted for Round 8. Waiting...
[34mclient_004_1  |[0m 2026-01-26 03:12:48,634 - __main__ - INFO - Round 7 finished. Loss: 0.4704, Acc: 84.68%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [26/Jan/2026 03:12:48] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-26 03:12:48,768 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-26 03:12:48,768 - __main__ - INFO - Update submitted for Round 7. Waiting...
[36;1mclient_005_1  |[0m 2026-01-26 03:12:51,007 - __main__ - INFO - --- New Round Detected: 8 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [26/Jan/2026 03:12:51] "GET /download_model?round=8 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-26 03:12:51,549 - __main__ - INFO - --- New Round Detected: 8 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [26/Jan/2026 03:12:51] "GET /download_model?round=8 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-26 03:12:51,691 - __main__ - INFO - Round 8 finished. Loss: 2.5301, Acc: 28.57%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[36;1mclient_005_1  |[0m 2026-01-26 03:12:53,013 - __main__ - INFO - Round 8 finished. Loss: 0.1586, Acc: 95.09%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [26/Jan/2026 03:12:53] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36;1mclient_005_1  |[0m 2026-01-26 03:12:53,078 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-26 03:12:53,078 - __main__ - INFO - Update submitted for Round 8. Waiting...
[35mclient_003_1  |[0m 2026-01-26 03:12:53,503 - __main__ - INFO - --- New Round Detected: 8 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [26/Jan/2026 03:12:53] "GET /download_model?round=8 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.7261
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 0.64s
