using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_009_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_013_1, fl-rest_client_017_1, fl-rest_client_006_1, fl-rest_client_003_1, fl-rest_client_005_1, fl-rest_client_007_1, fl-rest_client_019_1, fl-rest_client_016_1, fl-rest_client_015_1, fl-rest_client_012_1, fl-rest_client_011_1, fl-rest_client_018_1, fl-rest_client_014_1, fl-rest_client_020_1, fl-rest_client_010_1, fl-rest_client_008_1, fl-rest_client_002_1, fl-rest_client_001_1, fl-rest_client_004_1, fl-rest_client_009_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 13:17:12] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36mclient_010_1  |[0m 2026-01-27 13:17:12,129 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36mclient_010_1  |[0m 
[36mclient_010_1  |[0m 2026-01-27 13:17:12,130 - __main__ - INFO - Update submitted for Round 4. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.2580
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.05s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 1.29s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 3.02s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.46s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.42s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[36;1mclient_005_1  |[0m 2026-01-27 13:17:13,894 - __main__ - INFO - --- New Round Detected: 4 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [27/Jan/2026 13:17:13] "GET /download_model?round=4 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 13:17:14,155 - __main__ - INFO - --- New Round Detected: 4 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 13:17:14] "GET /download_model?round=4 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:--- Round 4 Acc: 25.08%, Loss: 2.3576 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 5. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 13:17:14] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 13:17:14,344 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-27 13:17:14,344 - __main__ - INFO - Update submitted for Round 4. Waiting...
[33;1mclient_006_1  |[0m 2026-01-27 13:17:15,860 - __main__ - INFO - --- New Round Detected: 5 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [27/Jan/2026 13:17:15] "GET /download_model?round=5 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 13:17:16,069 - __main__ - INFO - Round 5 finished. Loss: 1.4477, Acc: 57.14%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [27/Jan/2026 13:17:16] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 13:17:16,231 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-27 13:17:16,231 - __main__ - INFO - Update submitted for Round 5. Waiting...
[34mclient_004_1  |[0m 2026-01-27 13:17:16,327 - __main__ - INFO - Round 4 finished. Loss: 0.9363, Acc: 67.67%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 13:17:16] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-27 13:17:16,462 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-27 13:17:16,462 - __main__ - INFO - Update submitted for Round 4. Waiting...
[32mclient_002_1  |[0m 2026-01-27 13:17:16,478 - __main__ - INFO - Round 4 finished. Loss: 0.5408, Acc: 87.65%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 13:17:16] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 13:17:16,633 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-27 13:17:16,633 - __main__ - INFO - Update submitted for Round 4. Waiting...
[36;1mclient_005_1  |[0m 2026-01-27 13:17:16,742 - __main__ - INFO - Round 4 finished. Loss: 0.4088, Acc: 90.62%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [27/Jan/2026 13:17:16] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 13:17:16,877 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-27 13:17:16,877 - __main__ - INFO - Update submitted for Round 4. Waiting...
[35mclient_003_1  |[0m 2026-01-27 13:17:17,099 - __main__ - INFO - Round 3 finished. Loss: 0.9984, Acc: 69.41%
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[35;1mclient_008_1  |[0m 2026-01-27 13:17:17,317 - __main__ - INFO - --- New Round Detected: 5 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 13:17:17] "GET /download_model?round=5 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-27 13:17:18,084 - __main__ - INFO - --- New Round Detected: 5 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 13:17:18] "GET /download_model?round=5 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 13:17:18,395 - __main__ - INFO - Round 5 finished. Loss: 0.2705, Acc: 97.93%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 13:17:18] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35;1mclient_008_1  |[0m 2026-01-27 13:17:18,568 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35;1mclient_008_1  |[0m 
[35;1mclient_008_1  |[0m 2026-01-27 13:17:18,568 - __main__ - INFO - Update submitted for Round 5. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 2.5195
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.05s
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 8.00s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 2.19s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 2.72s
[33mserver_1      |[0m ⏱️ [TIME] Client client_003 finished training in 16.43s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[32;1mclient_007_1  |[0m 2026-01-27 13:17:18,776 - __main__ - INFO - --- New Round Detected: 5 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [27/Jan/2026 13:17:18] "GET /download_model?round=5 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 13:17:19,233 - __main__ - INFO - Round 5 finished. Loss: 1.4160, Acc: 58.06%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [27/Jan/2026 13:17:19] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32;1mclient_007_1  |[0m 2026-01-27 13:17:19,296 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-27 13:17:19,296 - __main__ - INFO - Update submitted for Round 5. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 5 Acc: 24.10%, Loss: 2.2132 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 6. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [27/Jan/2026 13:17:19] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-27 13:17:19,859 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-27 13:17:19,859 - __main__ - INFO - Update submitted for Round 3. Waiting...
[34;1mclient_009_1  |[0m 2026-01-27 13:17:21,278 - __main__ - INFO - Round 5 finished. Loss: 1.0130, Acc: 65.61%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 13:17:21] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-27 13:17:21,413 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-27 13:17:21,413 - __main__ - INFO - Update submitted for Round 5. Waiting...
[36mclient_010_1  |[0m 2026-01-27 13:17:22,204 - __main__ - INFO - --- New Round Detected: 6 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 13:17:22] "GET /download_model?round=6 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 13:17:22,724 - __main__ - INFO - Round 6 finished. Loss: 0.4586, Acc: 97.79%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 13:17:22] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 13:17:22,857 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-27 13:17:22,857 - __main__ - INFO - Update submitted for Round 6. Waiting...
[33mclient_001_1  |[0m 2026-01-27 13:17:24,417 - __main__ - INFO - --- New Round Detected: 6 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 13:17:24] "GET /download_model?round=6 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 13:17:25,130 - __main__ - INFO - Round 6 finished. Loss: 0.5086, Acc: 92.88%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 13:17:25] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 13:17:25,266 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-27 13:17:25,266 - __main__ - INFO - Update submitted for Round 6. Waiting...
[33;1mclient_006_1  |[0m 2026-01-27 13:17:26,295 - __main__ - INFO - --- New Round Detected: 6 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [27/Jan/2026 13:17:26] "GET /download_model?round=6 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 13:17:26,438 - __main__ - INFO - Round 6 finished. Loss: 1.2634, Acc: 71.43%
[34mclient_004_1  |[0m 2026-01-27 13:17:26,535 - __main__ - INFO - --- New Round Detected: 6 ---
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [27/Jan/2026 13:17:26] "POST /submit_update HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 13:17:26] "GET /download_model?round=6 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 13:17:26,571 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-27 13:17:26,571 - __main__ - INFO - Update submitted for Round 6. Waiting...
[32mclient_002_1  |[0m 2026-01-27 13:17:26,696 - __main__ - INFO - --- New Round Detected: 6 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 13:17:26] "GET /download_model?round=6 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 13:17:26,943 - __main__ - INFO - --- New Round Detected: 6 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [27/Jan/2026 13:17:26] "GET /download_model?round=6 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 13:17:28,642 - __main__ - INFO - --- New Round Detected: 6 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 13:17:28] "GET /download_model?round=6 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 13:17:28,996 - __main__ - INFO - Round 6 finished. Loss: 0.7386, Acc: 86.36%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[32;1mclient_007_1  |[0m 2026-01-27 13:17:29,416 - __main__ - INFO - --- New Round Detected: 6 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [27/Jan/2026 13:17:29] "GET /download_model?round=6 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 13:17:29,802 - __main__ - INFO - Round 6 finished. Loss: 1.2302, Acc: 57.33%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [27/Jan/2026 13:17:29] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32;1mclient_007_1  |[0m 2026-01-27 13:17:29,869 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-27 13:17:29,869 - __main__ - INFO - Update submitted for Round 6. Waiting...
[36;1mclient_005_1  |[0m 2026-01-27 13:17:29,917 - __main__ - INFO - Round 6 finished. Loss: 0.4127, Acc: 89.84%
[35mclient_003_1  |[0m 2026-01-27 13:17:29,924 - __main__ - INFO - --- New Round Detected: 6 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [27/Jan/2026 13:17:29] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [27/Jan/2026 13:17:29] "GET /download_model?round=6 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 13:17:29,986 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-27 13:17:29,986 - __main__ - INFO - Update submitted for Round 6. Waiting...
[35;1mclient_008_1  |[0m 2026-01-27 13:17:30,565 - __main__ - INFO - Round 6 finished. Loss: 0.3485, Acc: 97.93%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 13:17:30] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35;1mclient_008_1  |[0m 2026-01-27 13:17:30,630 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35;1mclient_008_1  |[0m 
[35;1mclient_008_1  |[0m 2026-01-27 13:17:30,631 - __main__ - INFO - Update submitted for Round 6. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.7042
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 3.00s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 0.38s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.58s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.02s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 2.17s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[34;1mclient_009_1  |[0m 2026-01-27 13:17:31,511 - __main__ - INFO - --- New Round Detected: 6 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 13:17:31] "GET /download_model?round=6 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:--- Round 6 Acc: 13.57%, Loss: 2.7706 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 7. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 13:17:32] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 13:17:32,450 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-27 13:17:32,450 - __main__ - INFO - Update submitted for Round 6. Waiting...
[36mclient_010_1  |[0m 2026-01-27 13:17:32,919 - __main__ - INFO - --- New Round Detected: 7 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 13:17:32] "GET /download_model?round=7 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 13:17:33,461 - __main__ - INFO - Round 7 finished. Loss: 0.2007, Acc: 97.91%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 13:17:33] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 13:17:33,596 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-27 13:17:33,597 - __main__ - INFO - Update submitted for Round 7. Waiting...
[34;1mclient_009_1  |[0m 2026-01-27 13:17:34,717 - __main__ - INFO - Round 6 finished. Loss: 1.2029, Acc: 59.71%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 13:17:34] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-27 13:17:34,836 - __main__ - INFO - Round 6 finished. Loss: 1.0040, Acc: 66.23%
[34;1mclient_009_1  |[0m 2026-01-27 13:17:34,852 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-27 13:17:34,852 - __main__ - INFO - Update submitted for Round 6. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 13:17:34] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-27 13:17:34,991 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-27 13:17:34,991 - __main__ - INFO - Update submitted for Round 6. Waiting...
[33mclient_001_1  |[0m 2026-01-27 13:17:35,327 - __main__ - INFO - --- New Round Detected: 7 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 13:17:35] "GET /download_model?round=7 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 13:17:35,877 - __main__ - INFO - Round 7 finished. Loss: 0.1932, Acc: 97.73%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 13:17:36] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 13:17:36,032 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-27 13:17:36,032 - __main__ - INFO - Update submitted for Round 7. Waiting...
[33;1mclient_006_1  |[0m 2026-01-27 13:17:36,668 - __main__ - INFO - --- New Round Detected: 7 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [27/Jan/2026 13:17:36] "GET /download_model?round=7 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 13:17:36,814 - __main__ - INFO - Round 7 finished. Loss: 2.4612, Acc: 7.14%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.6306
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 0.41s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 3.07s
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 8.17s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.42s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.02s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[32;1mclient_007_1  |[0m 2026-01-27 13:17:39,934 - __main__ - INFO - --- New Round Detected: 7 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [27/Jan/2026 13:17:39] "GET /download_model?round=7 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 13:17:40,063 - __main__ - INFO - --- New Round Detected: 7 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [27/Jan/2026 13:17:40] "GET /download_model?round=7 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 13:17:40,367 - __main__ - INFO - Round 7 finished. Loss: 1.3557, Acc: 60.62%
[33mserver_1      |[0m INFO:__main__:--- Round 7 Acc: 28.70%, Loss: 2.1307 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 8. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [27/Jan/2026 13:17:40] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 13:17:40,408 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-27 13:17:40,408 - __main__ - INFO - Update submitted for Round 7. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [27/Jan/2026 13:17:40] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 13:17:40,501 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-27 13:17:40,501 - __main__ - INFO - Update submitted for Round 7. Waiting...
[35;1mclient_008_1  |[0m 2026-01-27 13:17:40,693 - __main__ - INFO - --- New Round Detected: 8 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 13:17:40] "GET /download_model?round=8 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 13:17:42,026 - __main__ - INFO - Round 8 finished. Loss: 0.4589, Acc: 94.68%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 13:17:42] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 13:17:42,162 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-27 13:17:42,162 - __main__ - INFO - Update submitted for Round 8. Waiting...
[32mclient_002_1  |[0m 2026-01-27 13:17:42,513 - __main__ - INFO - --- New Round Detected: 8 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 13:17:42] "GET /download_model?round=8 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 13:17:42,830 - __main__ - INFO - Round 7 finished. Loss: 0.8643, Acc: 92.36%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [27/Jan/2026 13:17:42] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 13:17:42,968 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-27 13:17:42,968 - __main__ - INFO - Update submitted for Round 7. Waiting...
[36mclient_010_1  |[0m 2026-01-27 13:17:43,671 - __main__ - INFO - --- New Round Detected: 8 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 13:17:43] "GET /download_model?round=8 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-27 13:17:44,165 - __main__ - INFO - Round 6 finished. Loss: 0.9807, Acc: 71.07%
[36mclient_010_1  |[0m 2026-01-27 13:17:44,183 - __main__ - INFO - Round 8 finished. Loss: 0.5264, Acc: 97.79%
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [27/Jan/2026 13:17:44] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-27 13:17:44,301 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-27 13:17:44,301 - __main__ - INFO - Update submitted for Round 6. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[32mclient_002_1  |[0m 2026-01-27 13:17:44,805 - __main__ - INFO - Round 8 finished. Loss: 0.6827, Acc: 90.22%
