using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_004_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_015_1, fl-rest_client_020_1, fl-rest_client_005_1, fl-rest_client_008_1, fl-rest_client_018_1, fl-rest_client_017_1, fl-rest_client_003_1, fl-rest_client_014_1, fl-rest_client_019_1, fl-rest_client_013_1, fl-rest_client_012_1, fl-rest_client_016_1, fl-rest_client_006_1, fl-rest_client_011_1, fl-rest_client_002_1, fl-rest_client_001_1, fl-rest_client_007_1, fl-rest_client_009_1, fl-rest_client_010_1, fl-rest_client_004_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [27/Jan/2026 18:43:38] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35mclient_003_1  |[0m 2026-01-27 18:43:38,838 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35mclient_003_1  |[0m 
[35mclient_003_1  |[0m 2026-01-27 18:43:38,838 - __main__ - INFO - Update submitted for Round 8. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 2.4357
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 5.85s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 2.64s
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 8.84s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.74s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.02s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[36mclient_010_1  |[0m 2026-01-27 18:43:40,002 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 18:43:40] "GET /download_model?round=10 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 18:43:40,773 - __main__ - INFO - Round 10 finished. Loss: 0.3140, Acc: 93.01%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [27/Jan/2026 18:43:40] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36;1mclient_005_1  |[0m 2026-01-27 18:43:40,838 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-27 18:43:40,838 - __main__ - INFO - Update submitted for Round 10. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 10 Acc: 33.35%, Loss: 1.9171 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 11. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 18:43:41] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 18:43:41,178 - __main__ - INFO - Round 10 finished. Loss: 0.4864, Acc: 91.11%
[33;1mclient_006_1  |[0m 2026-01-27 18:43:41,194 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-27 18:43:41,195 - __main__ - INFO - Update submitted for Round 10. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 18:43:41] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 18:43:41,331 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-27 18:43:41,331 - __main__ - INFO - Update submitted for Round 10. Waiting...
[36mclient_010_1  |[0m 2026-01-27 18:43:41,438 - __main__ - INFO - Round 10 finished. Loss: 0.2904, Acc: 97.91%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 18:43:41] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 18:43:41,592 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-27 18:43:41,592 - __main__ - INFO - Update submitted for Round 10. Waiting...
[34;1mclient_009_1  |[0m 2026-01-27 18:43:43,609 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 18:43:43] "GET /download_model?round=11 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 18:43:45,158 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [27/Jan/2026 18:43:45] "GET /download_model?round=11 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-27 18:43:46,555 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 18:43:46] "GET /download_model?round=11 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 18:43:46,686 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 18:43:46] "GET /download_model?round=11 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 18:43:47,775 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 18:43:47] "GET /download_model?round=11 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 18:43:47,798 - __main__ - INFO - Round 11 finished. Loss: 1.0707, Acc: 59.89%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 18:43:47] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 18:43:47,932 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-27 18:43:47,933 - __main__ - INFO - Update submitted for Round 11. Waiting...
[35;1mclient_008_1  |[0m 2026-01-27 18:43:48,476 - __main__ - INFO - Round 11 finished. Loss: 0.1971, Acc: 98.08%
[34;1mclient_009_1  |[0m 2026-01-27 18:43:48,574 - __main__ - INFO - Round 11 finished. Loss: 0.8610, Acc: 70.91%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [27/Jan/2026 18:43:48] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 18:43:48,649 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-27 18:43:48,650 - __main__ - INFO - Update submitted for Round 11. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[33mclient_001_1  |[0m 2026-01-27 18:43:48,723 - __main__ - INFO - Round 11 finished. Loss: 0.3363, Acc: 98.06%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 18:43:48] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-27 18:43:48,798 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-27 18:43:48,798 - __main__ - INFO - Update submitted for Round 11. Waiting...
[35mclient_003_1  |[0m 2026-01-27 18:43:48,911 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [27/Jan/2026 18:43:48] "GET /download_model?round=11 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.8035
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[36;1mclient_005_1  |[0m 2026-01-27 18:43:50,913 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 2.68s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 1.31s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.98s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 3.19s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 4.82s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [27/Jan/2026 18:43:50] "GET /download_model?round=11 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 18:43:51,262 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 18:43:51] "GET /download_model?round=11 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 18:43:51,396 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 18:43:51] "GET /download_model?round=11 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 18:43:51,430 - __main__ - INFO - Round 11 finished. Loss: 0.8852, Acc: 78.57%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 18:43:51] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33;1mclient_006_1  |[0m 2026-01-27 18:43:51,494 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33;1mclient_006_1  |[0m 
[33;1mclient_006_1  |[0m 2026-01-27 18:43:51,494 - __main__ - INFO - Update submitted for Round 11. Waiting...
[36mclient_010_1  |[0m 2026-01-27 18:43:51,657 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 18:43:51] "GET /download_model?round=11 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:--- Round 11 Acc: 24.98%, Loss: 2.1852 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 12. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 18:43:52] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-27 18:43:52,058 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-27 18:43:52,058 - __main__ - INFO - Update submitted for Round 11. Waiting...
[36mclient_010_1  |[0m 2026-01-27 18:43:53,159 - __main__ - INFO - Round 11 finished. Loss: 0.3326, Acc: 97.91%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 18:43:53] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 18:43:53,318 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-27 18:43:53,318 - __main__ - INFO - Update submitted for Round 11. Waiting...
[32mclient_002_1  |[0m 2026-01-27 18:43:54,820 - __main__ - INFO - Round 11 finished. Loss: 0.5091, Acc: 91.70%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 18:43:54] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 18:43:54,959 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-27 18:43:54,960 - __main__ - INFO - Update submitted for Round 11. Waiting...
[36;1mclient_005_1  |[0m 2026-01-27 18:43:56,505 - __main__ - INFO - Round 11 finished. Loss: 0.4219, Acc: 93.35%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [27/Jan/2026 18:43:56] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 18:43:56,640 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-27 18:43:56,640 - __main__ - INFO - Update submitted for Round 11. Waiting...
[34mclient_004_1  |[0m 2026-01-27 18:43:57,810 - __main__ - INFO - Round 11 finished. Loss: 0.7971, Acc: 73.76%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 18:43:57] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-27 18:43:57,949 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-27 18:43:57,949 - __main__ - INFO - Update submitted for Round 11. Waiting...
[32;1mclient_007_1  |[0m 2026-01-27 18:43:58,011 - __main__ - INFO - --- New Round Detected: 12 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 18:43:58] "GET /download_model?round=12 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 18:43:58,725 - __main__ - INFO - --- New Round Detected: 12 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [27/Jan/2026 18:43:58] "GET /download_model?round=12 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 18:43:58,870 - __main__ - INFO - --- New Round Detected: 12 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 18:43:58] "GET /download_model?round=12 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 18:43:58,971 - __main__ - INFO - Round 12 finished. Loss: 1.1339, Acc: 64.29%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[33mclient_001_1  |[0m 2026-01-27 18:43:59,556 - __main__ - INFO - Round 12 finished. Loss: 0.1804, Acc: 98.71%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 18:43:59] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-27 18:43:59,623 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-27 18:43:59,623 - __main__ - INFO - Update submitted for Round 12. Waiting...
[35;1mclient_008_1  |[0m 2026-01-27 18:44:00,536 - __main__ - INFO - Round 12 finished. Loss: 0.1992, Acc: 98.13%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [27/Jan/2026 18:44:00] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35;1mclient_008_1  |[0m 2026-01-27 18:44:00,613 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35;1mclient_008_1  |[0m 
[35;1mclient_008_1  |[0m 2026-01-27 18:44:00,613 - __main__ - INFO - Update submitted for Round 12. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.7023
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 1.37s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 3.29s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 5.43s
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 11.13s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.83s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33;1mclient_006_1  |[0m 2026-01-27 18:44:01,569 - __main__ - INFO - --- New Round Detected: 12 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 18:44:01] "GET /download_model?round=12 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 18:44:01,732 - __main__ - INFO - Round 12 finished. Loss: 0.9714, Acc: 71.43%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 18:44:01] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33;1mclient_006_1  |[0m 2026-01-27 18:44:01,802 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33;1mclient_006_1  |[0m 
[33;1mclient_006_1  |[0m 2026-01-27 18:44:01,802 - __main__ - INFO - Update submitted for Round 12. Waiting...
[34;1mclient_009_1  |[0m 2026-01-27 18:44:02,122 - __main__ - INFO - --- New Round Detected: 12 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 18:44:02] "GET /download_model?round=12 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:--- Round 12 Acc: 33.72%, Loss: 2.0540 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 13. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 18:44:02] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 18:44:02,678 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-27 18:44:02,678 - __main__ - INFO - Update submitted for Round 12. Waiting...
[36mclient_010_1  |[0m 2026-01-27 18:44:03,386 - __main__ - INFO - --- New Round Detected: 13 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 18:44:03] "GET /download_model?round=13 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 18:44:04,965 - __main__ - INFO - Round 13 finished. Loss: 0.4081, Acc: 97.91%
[32mclient_002_1  |[0m 2026-01-27 18:44:05,021 - __main__ - INFO - --- New Round Detected: 13 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 18:44:05] "GET /download_model?round=13 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 18:44:05] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 18:44:05,104 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-27 18:44:05,104 - __main__ - INFO - Update submitted for Round 13. Waiting...
[36;1mclient_005_1  |[0m 2026-01-27 18:44:06,702 - __main__ - INFO - --- New Round Detected: 13 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [27/Jan/2026 18:44:06] "GET /download_model?round=13 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-27 18:44:08,012 - __main__ - INFO - --- New Round Detected: 13 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 18:44:08] "GET /download_model?round=13 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 18:44:08,290 - __main__ - INFO - Round 13 finished. Loss: 0.5594, Acc: 91.60%
[34;1mclient_009_1  |[0m 2026-01-27 18:44:08,394 - __main__ - INFO - Round 12 finished. Loss: 0.8356, Acc: 71.24%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 18:44:08] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 18:44:08,427 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-27 18:44:08,427 - __main__ - INFO - Update submitted for Round 13. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 18:44:08] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-27 18:44:08,532 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-27 18:44:08,533 - __main__ - INFO - Update submitted for Round 12. Waiting...
[33mclient_001_1  |[0m 2026-01-27 18:44:09,687 - __main__ - INFO - --- New Round Detected: 13 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 18:44:09] "GET /download_model?round=13 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 18:44:10,326 - __main__ - INFO - Round 13 finished. Loss: 0.3891, Acc: 98.71%
[35mclient_003_1  |[0m 2026-01-27 18:44:10,404 - __main__ - INFO - Round 11 finished. Loss: 0.8365, Acc: 75.12%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 18:44:10] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 18:44:10,481 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-27 18:44:10,481 - __main__ - INFO - Update submitted for Round 13. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[36;1mclient_005_1  |[0m 2026-01-27 18:44:10,669 - __main__ - INFO - Round 13 finished. Loss: 0.2802, Acc: 94.56%
[35;1mclient_008_1  |[0m 2026-01-27 18:44:10,679 - __main__ - INFO - --- New Round Detected: 13 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [27/Jan/2026 18:44:10] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [27/Jan/2026 18:44:10] "GET /download_model?round=13 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 18:44:10,735 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-27 18:44:10,736 - __main__ - INFO - Update submitted for Round 13. Waiting...
[33;1mclient_006_1  |[0m 2026-01-27 18:44:11,968 - __main__ - INFO - --- New Round Detected: 13 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 18:44:11] "GET /download_model?round=13 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 18:44:12,125 - __main__ - INFO - Round 13 finished. Loss: 1.1768, Acc: 57.14%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 18:44:12] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33;1mclient_006_1  |[0m 2026-01-27 18:44:12,205 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33;1mclient_006_1  |[0m 
[33;1mclient_006_1  |[0m 2026-01-27 18:44:12,205 - __main__ - INFO - Update submitted for Round 13. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 2.5454
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 1.45s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 3.13s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 6.14s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.48s
[33mserver_1      |[0m ⏱️ [TIME] Client client_003 finished training in 21.31s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[32;1mclient_007_1  |[0m 2026-01-27 18:44:12,754 - __main__ - INFO - --- New Round Detected: 13 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 18:44:12] "GET /download_model?round=13 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 18:44:13,139 - __main__ - INFO - Round 13 finished. Loss: 0.3514, Acc: 98.03%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [27/Jan/2026 18:44:13] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35;1mclient_008_1  |[0m 2026-01-27 18:44:13,209 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35;1mclient_008_1  |[0m 
[35;1mclient_008_1  |[0m 2026-01-27 18:44:13,210 - __main__ - INFO - Update submitted for Round 13. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 13 Acc: 37.27%, Loss: 1.7900 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 14. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [27/Jan/2026 18:44:13] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-27 18:44:13,693 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-27 18:44:13,695 - __main__ - INFO - Update submitted for Round 11. Waiting...
[32;1mclient_007_1  |[0m 2026-01-27 18:44:13,774 - __main__ - INFO - Round 13 finished. Loss: 0.9956, Acc: 64.65%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 18:44:13] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 18:44:13,914 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-27 18:44:13,914 - __main__ - INFO - Update submitted for Round 13. Waiting...
